train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.525,0.68145347,0.34,0.69512534,0.24128244304714894,0.17,0.5,0
0.75,0.5925156,0.3400000000000001,0.7009888,0.2433005883005883,0.17000000000000004,0.48,1
0.7749999999999999,0.5249016,0.33599999999999997,0.7044016,0.24249250749250748,0.16799999999999998,0.48,2
0.8,0.4366845,0.5039999999999999,0.68107414,0.46690037740037743,0.6256666666666667,0.6244365079365078,3
0.825,1.037968,0.7680000000000001,0.62013006,0.7498527583527583,0.8007380952380951,0.821047619047619,4
0.775,0.85983783,0.68,0.6162004,0.6515272505272505,0.7373571428571428,0.7373253968253968,5
0.625,0.8045318,0.652,0.8276703,0.6308908868908869,0.7330317460317459,0.7399523809523808,6
0.7250000000000001,0.6357087,0.66,0.8865162,0.6416633366633367,0.7520634920634922,0.7562619047619049,7
0.825,0.5826198,0.652,0.9370913,0.6294367854367854,0.7234285714285714,0.7375238095238095,8
0.8,0.531327,0.732,0.80810845,0.706353261117967,0.7628015873015873,0.7887777777777778,9
0.8999999999999999,0.49336925,0.6719999999999999,0.89081526,0.660114663114663,0.7608492063492064,0.7546190476190475,10
0.8999999999999999,0.67139834,0.62,0.98471993,0.5911122211122211,0.7145000000000001,0.6857063492063492,11
0.85,0.5141732,0.612,1.1391937,0.5882588522588522,0.6952301587301588,0.7046666666666667,12
0.875,0.49447107,0.584,1.040334,0.5490867498514558,0.6820238095238095,0.6814920634920634,13
0.7749999999999999,0.7314987,0.6679999999999999,1.0775412,0.6251676689323749,0.7077936507936508,0.720611111111111,14
0.875,0.47316003,0.68,1.1923003,0.6516925851925852,0.751626984126984,0.7511666666666666,15
0.925,0.3710673,0.6960000000000001,1.084123,0.665085156673392,0.7425238095238095,0.7459047619047618,16
0.9249999999999999,0.4331575,0.7360000000000001,1.0802795,0.7049741369741369,0.7727380952380953,0.786452380952381,17
0.8999999999999999,0.5019541,0.74,1.0255443,0.7112955932955931,0.7773253968253969,0.7866349206349207,18
0.775,1.0662508,0.7639999999999999,0.78503424,0.7359318491965552,0.7847698412698412,0.7996428571428572,19
0.85,0.7925335,0.7600000000000001,0.9376836,0.7424174159174158,0.8045476190476191,0.8159761904761903,20
0.875,0.9092566,0.752,1.1126378,0.7149236143972985,0.7825793650793651,0.7875555555555556,21
0.675,1.0180073,0.7279999999999999,1.4028716,0.7022930957930958,0.7736587301587301,0.7914365079365081,22
0.875,0.838063,0.764,1.048949,0.7458515928515927,0.8018412698412698,0.8156904761904761,23
0.825,0.6910838,0.7439999999999999,0.9016059,0.7229256854256854,0.7903650793650795,0.7861031746031745,24
0.825,0.7281435,0.764,0.70346314,0.7475654541536895,0.7907063492063492,0.8113095238095238,25
0.8749999999999999,0.55732197,0.748,0.7475231,0.7176938812821166,0.7731428571428571,0.7779285714285713,26
0.8500000000000001,0.473214,0.748,0.90870357,0.7322177822177821,0.7940396825396826,0.8088571428571427,27
