train_acc,train_loss,val_acc,val_loss,curr_epoch
0.55,0.70198673,0.3416666666666666,0.70011276,0
0.6499999999999999,0.6865679,0.3416666666666666,0.70571786,1
0.65,0.6693938,0.3333333333333333,0.69680876,2
0.775,0.64998335,0.6749999999999999,0.65623343,3
0.675,0.66467506,0.8083333333333332,0.544026,4
0.825,0.63666373,0.6708333333333334,0.6770229,5
0.675,0.72653115,0.6875,0.88510627,6
0.8,0.63032687,0.7124999999999999,0.7026835,7
0.75,0.72747326,0.7833333333333333,0.5188631,8
0.8,0.6405044,0.6291666666666667,0.7576456,9
0.75,0.766374,0.5333333333333333,1.520059,10
0.7,0.79787445,0.6583333333333333,0.9844859,11
0.7,0.9421302,0.5208333333333334,2.0888724,12
0.7,1.1120368,0.6000000000000001,2.296417,13
0.6499999999999999,0.9834263,0.6208333333333332,0.916481,14
0.625,0.82636285,0.6791666666666666,0.6645331,15
0.625,0.9111631,0.8583333333333334,0.46687484,16
0.5,0.962111,0.6583333333333333,0.7064142,17
0.5,0.97318995,0.6583333333333332,0.8877909,18
0.5,1.1163116,0.6625,1.0098194,19
0.5,1.1922615,0.6666666666666666,0.765883,20
0.5,1.0267282,0.65,0.6435861,21
0.5,1.0917759,0.6708333333333334,0.5715068,22
0.5,1.1356688,0.6833333333333332,0.5172903,23
0.5,1.1328934,0.6875,0.5170358,24
0.5,1.1894985,0.6666666666666666,0.6544474,25
0.5,1.1884315,0.6666666666666666,0.6836221,26
0.5,1.1220235,0.6625,0.65178597,27
0.5,1.1714262,0.6625,0.580596,28
0.5,1.107795,0.6541666666666667,0.5575896,29
0.5,1.2539806,0.6708333333333334,0.6813064,30
0.5,1.115231,0.6500000000000001,0.7609212,31
0.5,1.1973901,0.6541666666666668,0.59633857,32
0.5,1.2254188,0.6666666666666666,0.58524877,33
0.5,1.1654714,0.6708333333333334,0.57478344,34
0.5,1.2121122,0.6541666666666667,0.61212695,35
0.5,1.2713575,0.6583333333333333,0.65799886,36
0.5,1.2174869,0.6625,0.5917507,37
0.5,1.2163275,0.6583333333333333,0.5349391,38
0.5,1.2316362,0.6666666666666666,0.49683282,39
0.5,1.2387948,0.6625,0.53838074,40
0.5,1.3379035,0.6416666666666667,0.55076545,41
0.5,1.323276,0.6208333333333333,0.6407878,42
0.5,1.2513227,0.6333333333333332,0.9477139,43
0.5,1.3602779,0.6125000000000002,0.78188604,44
0.5,1.3223281,0.6083333333333333,0.74332905,45
0.5,1.2864809,0.6625,0.73027724,46
0.5,1.2081289,0.6666666666666669,0.7980532,47
0.5,1.4804683,0.6708333333333334,0.8957012,48
0.5,1.247613,0.6583333333333333,0.8626654,49
0.5,1.5595129,0.6583333333333333,0.8525767,50
0.5,1.4563209,0.6541666666666667,0.81034964,51
0.5,1.2963707,0.6625,0.85349727,52
0.5,1.4463725,0.6583333333333333,0.82456154,53
0.5,1.4533958,0.6625,0.78511,54
0.5,1.2874825,0.6583333333333333,0.7716641,55
0.5,1.3521667,0.6625,0.8924448,56
0.5,1.4538896,0.6583333333333333,1.0304087,57
0.5,1.5519066,0.6541666666666667,1.2909988,58
0.5,1.3187078,0.6625,0.9877084,59
0.5,1.4363383,0.6541666666666667,0.7761716,60
0.5,1.3468988,0.6541666666666668,0.7585144,61
0.5,1.3810996,0.6583333333333333,0.7362729,62
0.5,1.4167311,0.65,0.7969616,63
0.5,1.4598876,0.6541666666666667,0.80967546,64
0.5,1.287775,0.6583333333333333,0.84884745,65
0.5,1.4009721,0.65,0.8174262,66
0.5,1.5165396,0.6541666666666667,0.8274984,67
0.5,1.4405644,0.6666666666666666,0.78986907,68
0.5,1.6780758,0.6583333333333333,0.77800006,69
0.5,1.1503637,0.6625,0.7560353,70
0.5,1.7882516,0.6541666666666668,0.72160715,71
0.5,1.3016154,0.6583333333333333,0.6557923,72
0.5,1.4833615,0.6708333333333333,0.6220314,73
0.5,1.5631714,0.6541666666666667,0.6292904,74
0.5,1.7135272,0.6541666666666667,0.654008,75
0.5,1.6859032,0.6583333333333333,0.6683586,76
0.5,1.5649337,0.6583333333333332,0.64697236,77
0.5,1.4734412,0.6541666666666667,0.6801364,78
0.5,1.5913303,0.6708333333333334,0.66123813,79
0.5,1.6382016,0.6625,0.6898499,80
0.5,1.5090861,0.6666666666666666,0.70880765,81
0.5,1.3298302,0.6541666666666667,0.7417528,82
0.5,1.5706291,0.6625,0.7243226,83
0.5,1.8885243,0.6666666666666666,0.7253394,84
0.5,1.421304,0.6583333333333333,0.7524652,85
0.5,1.7847266,0.6583333333333333,0.73959583,86
0.5,1.2904584,0.6708333333333334,0.6934254,87
0.5,1.468834,0.6583333333333333,0.722392,88
0.5,1.6459298,0.6666666666666665,0.7074621,89
0.5,1.7463068,0.6666666666666666,0.7307124,90
0.5,1.5836589,0.6541666666666667,0.7322766,91
0.5,1.8732373,0.6541666666666667,0.7543792,92
0.5,1.3319886,0.6583333333333333,0.76252264,93
0.5,1.7714074,0.6541666666666667,0.79119974,94
0.5,1.8451035,0.6749999999999999,0.6990032,95
0.5,1.5202593,0.6583333333333333,0.77001864,96
0.5,1.8155854,0.6583333333333333,0.77896386,97
0.5,1.9035254,0.6416666666666667,0.7576874,98
0.5,2.0344965,0.6625,0.75846475,99
