train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.5666666666666667,0.6864642,0.675,0.6924903,0.39933460727594905,0.3375,0.5,0
0.7333333333333334,0.6392981,0.3375,0.6952165,0.24606150708671237,0.16875,0.5,1
0.6666666666666667,0.59699553,0.3458333333333333,0.69800496,0.2528601751705467,0.17291666666666666,0.5,2
0.7333333333333333,0.5475875,0.3416666666666667,0.7000981,0.2448025962517314,0.17083333333333334,0.5,3
0.7666666666666666,0.87314487,0.3458333333333333,0.6999613,0.25082360214212585,0.17291666666666666,0.5,4
0.8,1.1618404,0.3416666666666667,0.7011771,0.25209306925911623,0.2011904761904762,0.4732142857142857,5
0.8333333333333334,0.9164772,0.35,0.70488465,0.25444059918017553,0.175,0.5,6
0.7333333333333333,0.8762618,0.35,0.7250046,0.2520375745732035,0.175,0.5,7
0.7333333333333334,0.79453933,0.3375,0.7859572,0.24582295505314672,0.16875,0.5,8
0.6666666666666666,0.7615763,0.3416666666666667,0.838572,0.24822678772465925,0.17083333333333334,0.5,9
0.5,0.95800483,0.3541666666666667,0.9328469,0.2801404230874045,0.3269345238095238,0.5166666666666666,10
0.7666666666666666,0.5709462,0.47500000000000003,0.978461,0.43519943571220654,0.6670043498168499,0.5983765366577867,11
0.7333333333333334,0.6553754,0.5249999999999999,1.066772,0.5062926801655516,0.7021683177933178,0.6519433691308691,12
0.7,0.8267525,0.5791666666666666,1.1472105,0.5592057111382769,0.720338689088689,0.6816380667943168,13
0.8333333333333333,0.5327352,0.6291666666666667,0.97251475,0.6213684366136959,0.7448839355089355,0.7188131313131313,14
0.9,0.58352983,0.6166666666666667,1.0460525,0.5848010109837702,0.697450813075813,0.7007083194583195,15
0.9333333333333333,0.45963618,0.6166666666666667,0.92198026,0.5945368139664773,0.7316197691197691,0.7044029754967256,16
0.8,0.51009357,0.5208333333333333,0.97508454,0.4833425113006189,0.6693192224442224,0.6342898421023422,17
0.8666666666666667,0.54953814,0.5333333333333333,0.9599879,0.5103653943558162,0.7073889652014652,0.6516887626262626,18
0.8666666666666667,0.58962286,0.6791666666666666,0.86537755,0.6693445626011416,0.7585642655955156,0.7551294191919191,19
