train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.0,1.4218527,nan,nan,nan,nan,nan,0
0.0,1.0915717,nan,nan,nan,nan,nan,1
0.0,1.0214932,nan,nan,nan,nan,nan,2
0.0,0.992131,nan,nan,nan,nan,nan,3
0.0,0.9642251,nan,nan,nan,nan,nan,4
0.0,0.95605224,nan,nan,nan,nan,nan,5
0.0,0.9418387,nan,nan,nan,nan,nan,6
0.0,0.944717,nan,nan,nan,nan,nan,7
0.0,0.91514564,nan,nan,nan,nan,nan,8
0.0,0.8879014,nan,nan,nan,nan,nan,9
0.0,0.88936806,nan,nan,nan,nan,nan,10
0.0,0.8828816,nan,nan,nan,nan,nan,11
0.0,0.8588016,nan,nan,nan,nan,nan,12
0.0,0.8604644,nan,nan,nan,nan,nan,13
0.0,0.867911,nan,nan,nan,nan,nan,14
0.0,0.8503246,nan,nan,nan,nan,nan,15
0.0,0.8452591,nan,nan,nan,nan,nan,16
0.0,0.83903486,nan,nan,nan,nan,nan,17
0.0,0.824255,nan,nan,nan,nan,nan,18
0.0,0.8215336,nan,nan,nan,nan,nan,19
0.0,0.8381402,nan,nan,nan,nan,nan,20
0.0,0.82628226,nan,nan,nan,nan,nan,21
0.0,0.81410533,nan,nan,nan,nan,nan,22
0.0,0.8205868,nan,nan,nan,nan,nan,23
0.0,0.81565976,nan,nan,nan,nan,nan,24
0.0,0.80108285,nan,nan,nan,nan,nan,25
0.0,0.8006428,nan,nan,nan,nan,nan,26
0.0,0.79153484,nan,nan,nan,nan,nan,27
0.0,0.80569136,nan,nan,nan,nan,nan,28
0.0,0.7876212,nan,nan,nan,nan,nan,29
0.0,0.7948588,nan,nan,nan,nan,nan,30
0.0,0.8635865,nan,nan,nan,nan,nan,31
0.0,0.85371184,nan,nan,nan,nan,nan,32
0.0,0.7975471,nan,nan,nan,nan,nan,33
0.0,0.81352544,nan,nan,nan,nan,nan,34
0.0,0.8154936,nan,nan,nan,nan,nan,35
0.0,0.77961427,nan,nan,nan,nan,nan,36
0.0,0.78843194,nan,nan,nan,nan,nan,37
0.0,0.8093319,nan,nan,nan,nan,nan,38
0.0,0.7768575,nan,nan,nan,nan,nan,39
0.0,0.77451134,nan,nan,nan,nan,nan,40
0.0,0.7617263,nan,nan,nan,nan,nan,41
0.0,0.77177376,nan,nan,nan,nan,nan,42
0.0,0.7633544,nan,nan,nan,nan,nan,43
0.0,0.8342341,nan,nan,nan,nan,nan,44
0.0,0.7608112,nan,nan,nan,nan,nan,45
0.0,0.7602602,nan,nan,nan,nan,nan,46
0.0,0.75430447,nan,nan,nan,nan,nan,47
0.0,0.75434536,nan,nan,nan,nan,nan,48
0.0,0.759436,nan,nan,nan,nan,nan,49
0.0,0.7475283,nan,nan,nan,nan,nan,50
0.0,0.80315375,nan,nan,nan,nan,nan,51
0.0,0.75635445,nan,nan,nan,nan,nan,52
0.0,0.73875743,nan,nan,nan,nan,nan,53
0.0,0.74901646,nan,nan,nan,nan,nan,54
0.0,0.731973,nan,nan,nan,nan,nan,55
0.0,0.8130401,nan,nan,nan,nan,nan,56
0.0,0.812361,nan,nan,nan,nan,nan,57
0.0,0.765794,nan,nan,nan,nan,nan,58
0.0,0.74756706,nan,nan,nan,nan,nan,59
0.0,0.73795587,nan,nan,nan,nan,nan,60
0.0,0.73953265,nan,nan,nan,nan,nan,61
0.0,0.74004644,nan,nan,nan,nan,nan,62
0.0,0.7474579,nan,nan,nan,nan,nan,63
0.0,0.74554044,nan,nan,nan,nan,nan,64
0.0,0.8823424,nan,nan,nan,nan,nan,65
0.0,0.7971553,nan,nan,nan,nan,nan,66
0.0,0.7741427,nan,nan,nan,nan,nan,67
0.0,0.7602076,nan,nan,nan,nan,nan,68
0.0,0.7468058,nan,nan,nan,nan,nan,69
0.0,0.76146346,nan,nan,nan,nan,nan,70
0.0,0.74147344,nan,nan,nan,nan,nan,71
0.0,0.7374521,nan,nan,nan,nan,nan,72
0.0,0.7477793,nan,nan,nan,nan,nan,73
0.0,0.73512906,nan,nan,nan,nan,nan,74
0.0,0.7987495,nan,nan,nan,nan,nan,75
0.0,0.7816311,nan,nan,nan,nan,nan,76
0.0,0.7571415,nan,nan,nan,nan,nan,77
0.0,0.7334028,nan,nan,nan,nan,nan,78
0.0,0.74014264,nan,nan,nan,nan,nan,79
0.0,0.7328343,nan,nan,nan,nan,nan,80
0.0,0.7261067,nan,nan,nan,nan,nan,81
0.0,0.73492014,nan,nan,nan,nan,nan,82
0.0,0.75339335,nan,nan,nan,nan,nan,83
0.0,0.7403424,nan,nan,nan,nan,nan,84
0.0,0.7189626,nan,nan,nan,nan,nan,85
0.0,0.7368205,nan,nan,nan,nan,nan,86
0.0,0.80817235,nan,nan,nan,nan,nan,87
0.0,0.90924895,nan,nan,nan,nan,nan,88
0.0,0.776253,nan,nan,nan,nan,nan,89
0.0,0.74468994,nan,nan,nan,nan,nan,90
0.0,0.7348819,nan,nan,nan,nan,nan,91
0.0,0.7348883,nan,nan,nan,nan,nan,92
0.0,0.73315215,nan,nan,nan,nan,nan,93
0.0,0.74363655,nan,nan,nan,nan,nan,94
0.0,0.71861404,nan,nan,nan,nan,nan,95
0.0,0.71567637,nan,nan,nan,nan,nan,96
0.0,0.7300351,nan,nan,nan,nan,nan,97
0.0,0.7278617,nan,nan,nan,nan,nan,98
0.0,0.72839487,nan,nan,nan,nan,nan,99
