train_acc,train_loss,val_acc,val_loss,curr_epoch
0.475,0.707765,0.6749999999999999,0.6842089,0
0.55,0.69017386,0.6583333333333333,0.6835256,1
0.575,0.7000531,0.65,0.6786399,2
0.6499999999999999,0.69258904,0.6749999999999999,0.65796703,3
0.6,0.69977796,0.6916666666666668,0.60828805,4
0.6499999999999999,0.70680696,0.7375000000000002,0.5652361,5
0.65,0.69514537,0.7291666666666666,0.572079,6
0.625,0.72534525,0.7375000000000002,0.5474991,7
0.725,0.69411755,0.7125,0.60005003,8
0.675,0.7298324,0.7541666666666668,0.4995747,9
0.775,0.6953039,0.8333333333333334,0.4959869,10
0.7,0.79840684,0.8333333333333331,0.5923837,11
0.7,0.97460794,0.8375,0.5761636,12
0.75,0.8716294,0.7958333333333333,0.6611094,13
0.675,0.8566677,0.7166666666666667,0.8229392,14
0.775,0.9353515,0.7583333333333333,0.7223344,15
0.7,1.0112901,0.7291666666666665,1.0345258,16
0.75,0.8786154,0.8333333333333334,0.59132344,17
0.8,0.83221215,0.8125,0.6157234,18
0.75,0.9648368,0.7916666666666666,0.58488864,19
0.7749999999999999,0.7997687,0.8333333333333334,0.60478574,20
0.7,1.035155,0.8375000000000002,0.66185325,21
0.6499999999999999,1.3287948,0.8083333333333332,0.6414299,22
0.7,1.0950099,0.8291666666666667,0.46496972,23
0.725,1.2435921,0.8375,0.4223217,24
0.725,0.88897395,0.8083333333333332,0.46560276,25
0.675,0.9667841,0.8250000000000001,0.42701304,26
0.7,1.0519849,0.7916666666666666,0.4275808,27
0.625,1.1430168,0.7583333333333333,0.58746606,28
0.7,1.2526519,0.7791666666666667,0.4416199,29
0.725,1.038026,0.7999999999999999,0.4758025,30
0.775,1.1568314,0.7416666666666666,0.66691047,31
0.7,1.1831303,0.7166666666666667,0.72432685,32
0.6,1.4968917,0.6833333333333332,0.7750539,33
0.6,1.3520048,0.6791666666666667,0.78586745,34
0.575,1.2323073,0.6458333333333334,0.7909906,35
0.525,1.3547648,0.65,0.7486722,36
0.55,1.3067448,0.65,0.7072633,37
0.65,1.1015735,0.6458333333333334,0.6815942,38
0.7,1.2624955,0.7458333333333332,0.6684649,39
0.75,1.2048128,0.8124999999999999,0.67360216,40
0.75,1.6093969,0.7833333333333332,0.65794235,41
0.7,1.2810193,0.7583333333333333,0.6382988,42
0.65,1.7686884,0.7875,0.5706729,43
0.675,1.1267898,0.7999999999999998,0.48125505,44
0.65,1.403026,0.7875,0.49912146,45
0.7,2.113073,0.7208333333333332,0.5457183,46
0.6,1.3730679,0.6916666666666665,0.5776091,47
0.6,1.9247146,0.7083333333333334,0.61054164,48
0.675,1.5627953,0.7041666666666666,0.70601505,49
0.625,2.1843617,0.6666666666666666,0.9257388,50
0.6499999999999999,1.572079,0.6749999999999999,0.8955169,51
0.6000000000000001,1.369751,0.6541666666666667,0.8911319,52
0.575,1.2974538,0.6666666666666666,0.8630224,53
0.55,1.3059647,0.6583333333333333,0.8590648,54
0.5,1.2747998,0.6583333333333333,0.85783976,55
0.525,1.3519833,0.6583333333333333,0.8527712,56
0.5,1.4668361,0.6708333333333334,0.83325315,57
0.5,1.3209262,0.6625,0.80572957,58
0.5,1.4770744,0.6666666666666666,0.83760935,59
0.5,1.6383641,0.6541666666666667,0.8328316,60
0.5,1.3308156,0.65,0.80260926,61
0.5,1.712827,0.6583333333333333,0.75022405,62
0.5,1.3981459,0.65,0.76158,63
0.5,1.3440826,0.6625,0.7171474,64
0.5,1.445709,0.6625,0.7050902,65
0.5,1.3695025,0.6625,0.6690876,66
0.5,1.4348197,0.6625,0.665167,67
0.5,1.5033293,0.6708333333333334,0.67272377,68
0.5,1.6828728,0.6541666666666667,0.68207663,69
0.5,1.8226038,0.6541666666666667,0.6945823,70
0.5,1.3839585,0.6625,0.66276693,71
0.5,1.8051091,0.6583333333333333,0.67159754,72
0.5,1.5007545,0.6666666666666666,0.6570774,73
0.5,1.7753065,0.6625,0.69121665,74
0.5,1.4812795,0.6541666666666667,0.67131335,75
0.5,1.443578,0.6625,0.65544343,76
0.5,1.5290707,0.6541666666666667,0.6710098,77
0.5,1.6870304,0.6541666666666667,0.6612194,78
0.5,1.3393738,0.6458333333333333,0.6686173,79
0.5,1.8749104,0.6666666666666666,0.61265045,80
0.5,1.7338192,0.6625,0.6349687,81
0.5,1.4618415,0.6625,0.6330964,82
0.5,1.5703821,0.6583333333333333,0.6199853,83
0.5,1.5952976,0.65,0.63359135,84
0.5,1.5782883,0.6666666666666666,0.6027658,85
0.5,1.797772,0.6583333333333333,0.6197226,86
0.5,1.2819054,0.6625,0.62620753,87
0.5,1.5086349,0.6666666666666666,0.62411106,88
0.5,1.8017966,0.6625,0.62093973,89
0.5,1.7032015,0.6625,0.6418278,90
0.5,1.5612378,0.6624999999999999,0.6290484,91
0.5,1.7225363,0.6625,0.6238741,92
0.5,1.7139857,0.65,0.64043355,93
0.5,1.5435132,0.6458333333333334,0.653284,94
0.5,1.6711878,0.6541666666666667,0.64847106,95
0.5,1.60523,0.6708333333333334,0.6244839,96
0.5,1.6806432,0.6500000000000001,0.6556042,97
0.5,1.740305,0.6666666666666666,0.6167142,98
0.5,2.0288515,0.6666666666666666,0.61394924,99
