train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.6666666666666666,0.7008769,0.35,0.70327514,0.25256113210834574,0.175,0.5,0
0.5666666666666667,0.6765896,0.3416666666666667,0.7025331,0.24192707104164737,0.17083333333333334,0.5,1
0.7333333333333334,0.6416892,0.32916666666666666,0.7022159,0.24301110214212585,0.16458333333333333,0.5,2
0.8,0.62764025,0.3416666666666667,0.70012844,0.2512831609656553,0.17083333333333334,0.5,3
0.6333333333333333,0.95249057,0.33333333333333337,0.69941896,0.24269161846140577,0.16666666666666669,0.5,4
0.7666666666666666,0.90344155,0.5916666666666667,0.68902886,0.5726883456348434,0.6923511384448885,0.6974809045121546,5
0.8333333333333334,1.0103315,0.8416666666666668,0.66176766,0.8228048103212577,0.8430078601953602,0.8314089556277056,6
0.6,1.1173613,0.7541666666666667,0.62235475,0.6691854543720963,0.7652935606060606,0.6771194083694083,7
0.5666666666666667,1.0272212,0.7916666666666667,0.57692873,0.7335659193747428,0.811119436119436,0.7379472090409591,8
0.6333333333333333,0.8935684,0.8333333333333334,0.53261995,0.7921131932587462,0.8268380924630925,0.7947398088023088,9
0.6000000000000001,0.89861375,0.8375,0.503296,0.7994251013649233,0.8052647005772006,0.8057660221722722,10
0.6333333333333333,0.8547822,0.8541666666666667,0.47197598,0.8184798290342231,0.827889384920635,0.827491518897769,11
0.7,0.982222,0.8291666666666666,0.4785488,0.8048781367420736,0.8051677489177489,0.8185324224386724,12
0.7,0.8669659,0.7749999999999999,0.4925101,0.7567135720531619,0.7689055735930735,0.7817449044011544,13
0.6666666666666667,1.0185777,0.7166666666666667,0.49233362,0.6788552947282672,0.6852035984848485,0.7107853084415584,14
0.6666666666666666,0.9834852,0.6958333333333333,0.53137064,0.6565671890108852,0.6660939754689754,0.6740744498556999,15
0.5666666666666667,1.0241125,0.7,0.53266037,0.651480402463669,0.6685944264069265,0.6692577387889888,16
0.6333333333333333,1.0450141,0.675,0.58175373,0.6282369208341538,0.6421491702741703,0.6577909937284938,17
0.6666666666666666,0.9036343,0.6666666666666667,0.65165734,0.5800891713794274,0.6264430014430015,0.5927229888167388,18
0.6,0.9461321,0.7041666666666666,0.59998226,0.6224642068695987,0.6842878475690976,0.630330867049617,19
0.7,0.7332941,0.7,0.57562286,0.6111389956820449,0.639037264818515,0.6285150613275613,20
0.6333333333333333,0.8949621,0.7583333333333333,0.4754097,0.7151175517780629,0.7322894119769119,0.7258267773892775,21
0.7,0.8473297,0.7958333333333334,0.41074592,0.7642036198450672,0.7684005230880231,0.801395652958153,22
0.7,0.86883307,0.8,0.40180168,0.7821457894675395,0.7894097222222222,0.8090296855921856,23
0.7666666666666666,0.7554152,0.7791666666666667,0.41399074,0.7643777331736891,0.7721602182539683,0.8091883810633811,24
0.7,0.8446889,0.7458333333333333,0.46307102,0.7130158346209884,0.7240440115440115,0.742684398934399,25
0.7666666666666666,0.90308845,0.7416666666666667,0.4812073,0.718242567557646,0.7341934974747475,0.7464804292929292,26
0.8,0.86604327,0.7083333333333333,0.56760424,0.6864666306882832,0.6973169191919192,0.7247170364357864,27
0.7,0.8260066,0.7041666666666666,0.594291,0.662008878720646,0.6759717712842712,0.7026881972194472,28
