train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.0,1.2827003,nan,nan,nan,nan,nan,0
0.0,1.0813353,nan,nan,nan,nan,nan,1
0.0,0.998497,nan,nan,nan,nan,nan,2
0.0,0.973299,nan,nan,nan,nan,nan,3
0.0,0.96105194,nan,nan,nan,nan,nan,4
0.0,0.9205847,nan,nan,nan,nan,nan,5
0.0,0.92682165,nan,nan,nan,nan,nan,6
0.0,0.90254205,nan,nan,nan,nan,nan,7
0.0,0.8783497,nan,nan,nan,nan,nan,8
0.0,0.86909306,nan,nan,nan,nan,nan,9
0.0,0.8492968,nan,nan,nan,nan,nan,10
0.0,0.8414979,nan,nan,nan,nan,nan,11
0.0,0.82377535,nan,nan,nan,nan,nan,12
0.0,0.8231335,nan,nan,nan,nan,nan,13
0.0,0.81299067,nan,nan,nan,nan,nan,14
0.0,0.80365354,nan,nan,nan,nan,nan,15
0.0,0.80075306,nan,nan,nan,nan,nan,16
0.0,0.7982238,nan,nan,nan,nan,nan,17
0.0,0.7744877,nan,nan,nan,nan,nan,18
0.0,0.78157884,nan,nan,nan,nan,nan,19
0.0,0.7753712,nan,nan,nan,nan,nan,20
0.0,0.7611005,nan,nan,nan,nan,nan,21
0.0,0.76841193,nan,nan,nan,nan,nan,22
0.0,0.7548016,nan,nan,nan,nan,nan,23
0.0,0.7534579,nan,nan,nan,nan,nan,24
0.0,0.77090263,nan,nan,nan,nan,nan,25
0.0,0.7555542,nan,nan,nan,nan,nan,26
0.0,0.7462549,nan,nan,nan,nan,nan,27
0.0,0.7483841,nan,nan,nan,nan,nan,28
0.0,0.74325675,nan,nan,nan,nan,nan,29
0.0,0.74040836,nan,nan,nan,nan,nan,30
0.0,0.7241154,nan,nan,nan,nan,nan,31
0.0,0.7409488,nan,nan,nan,nan,nan,32
0.0,0.728556,nan,nan,nan,nan,nan,33
0.0,0.723529,nan,nan,nan,nan,nan,34
0.0,0.7267415,nan,nan,nan,nan,nan,35
0.0,0.7385305,nan,nan,nan,nan,nan,36
0.0,0.74314463,nan,nan,nan,nan,nan,37
0.0,0.7259073,nan,nan,nan,nan,nan,38
0.0,0.72105426,nan,nan,nan,nan,nan,39
0.0,0.71365076,nan,nan,nan,nan,nan,40
0.0,0.7094107,nan,nan,nan,nan,nan,41
0.0,0.70580703,nan,nan,nan,nan,nan,42
0.0,0.7106615,nan,nan,nan,nan,nan,43
0.0,0.69666386,nan,nan,nan,nan,nan,44
0.0,0.69680095,nan,nan,nan,nan,nan,45
0.0,0.7035699,nan,nan,nan,nan,nan,46
0.0,0.68968385,nan,nan,nan,nan,nan,47
0.0,0.70417976,nan,nan,nan,nan,nan,48
0.0,0.69896203,nan,nan,nan,nan,nan,49
0.0,0.69400454,nan,nan,nan,nan,nan,50
0.0,0.68947923,nan,nan,nan,nan,nan,51
0.0,0.69463116,nan,nan,nan,nan,nan,52
0.0,0.69682944,nan,nan,nan,nan,nan,53
0.0,0.6950085,nan,nan,nan,nan,nan,54
0.0,0.6846739,nan,nan,nan,nan,nan,55
0.0,0.6809863,nan,nan,nan,nan,nan,56
0.0,0.67859834,nan,nan,nan,nan,nan,57
0.0,0.6833758,nan,nan,nan,nan,nan,58
0.0,0.6845223,nan,nan,nan,nan,nan,59
0.0,0.6803742,nan,nan,nan,nan,nan,60
0.0,0.6843213,nan,nan,nan,nan,nan,61
0.0,0.6823366,nan,nan,nan,nan,nan,62
0.0,0.69086653,nan,nan,nan,nan,nan,63
0.0,0.67843026,nan,nan,nan,nan,nan,64
0.0,0.67695045,nan,nan,nan,nan,nan,65
0.0,0.67521197,nan,nan,nan,nan,nan,66
0.0,0.66580087,nan,nan,nan,nan,nan,67
0.0,0.6691562,nan,nan,nan,nan,nan,68
0.0,0.6659858,nan,nan,nan,nan,nan,69
0.0,0.6613676,nan,nan,nan,nan,nan,70
