Seed,Magnification,labeled_images,block_config,number_of_filters,growth_rate,use_se,increase_dilation,Train acc,Train loss,Val acc,Val loss,Val f1,Val Precision,Val Recall,Epoch
342432,40X,5,"4, 4, 4, 4",64,32,False,False,0.5750000000000001,0.996232,0.8039999999999999,0.42339125,0.7785527805527807,0.7947380952380952,0.7927619047619049,13.0
342432,40X,5,"4, 4, 4, 4",64,32,False,True,0.6499999999999999,1.0530559,0.86,0.43035197,0.8356250612132965,0.8503571428571428,0.8731587301587302,17.0
342432,40X,5,"4, 4, 4, 4",64,32,True,False,0.575,0.8813818999999999,0.8480000000000001,0.46037242,0.8233852291499351,0.8470396825396825,0.8403809523809523,12.0
342432,40X,5,"4, 4, 4, 4",64,32,True,True,0.7,0.8239323000000001,0.8080000000000002,0.5018353,0.7805554641436995,0.8036349206349206,0.8115873015873015,8.0
342432,40X,5,"6, 12, 24, 16",24,12,False,False,0.675,0.99488014,0.8080000000000002,0.43786395,0.7775344655344655,0.7879047619047619,0.8252936507936509,16.0
342432,40X,5,"6, 12, 24, 16",24,12,False,True,0.675,1.0226605,0.7800000000000001,0.46456379999999997,0.7178416452828219,0.7269365079365079,0.7482698412698413,16.0
342432,40X,5,"6, 12, 24, 16",24,12,True,False,0.75,0.608683,0.8240000000000001,0.5236459,0.7848248418248418,0.8140952380952381,0.8015158730158731,2.0
342432,40X,5,"6, 12, 24, 16",24,12,True,True,0.75,0.6027051999999999,0.8079999999999999,0.49579188,0.75731030407501,0.8021825396825396,0.7640873015873016,2.0
342432,40X,5,"6, 6, 6, 6",24,12,False,False,0.65,0.6998074000000001,0.7199999999999999,0.5577105,0.6962187812187812,0.7221269841269842,0.7636428571428572,3.0
342432,40X,5,"6, 6, 6, 6",24,12,False,True,0.6499999999999999,1.2280853,0.7719999999999999,0.4084884,0.7389743230625585,0.7623095238095238,0.7710873015873017,23.0
342432,40X,5,"6, 6, 6, 6",24,12,True,False,0.7,0.84036875,0.852,0.3665179,0.8329174550939257,0.8517777777777776,0.8668730158730159,12.0
342432,40X,5,"6, 6, 6, 6",24,12,True,True,0.6499999999999999,0.98575795,0.86,0.39494705,0.8395619380619379,0.8513095238095238,0.8988888888888891,23.0
4545,40X,5,"4, 4, 4, 4",64,32,False,False,0.75,0.8172815999999999,0.8640000000000001,0.41663483,0.8211667972550325,0.8369603174603174,0.8392857142857143,13.0
4545,40X,5,"4, 4, 4, 4",64,32,False,True,0.825,0.61973387,0.8320000000000001,0.48676038,0.8058586250350958,0.8232301587301588,0.8266587301587301,2.0
4545,40X,5,"4, 4, 4, 4",64,32,True,False,0.6,1.3815174,0.8240000000000001,0.4027388,0.7788217358836554,0.8015634920634922,0.7836904761904762,29.0
4545,40X,5,"4, 4, 4, 4",64,32,True,True,0.6,1.0180751000000001,0.708,0.4872456,0.6228374272786037,0.6696507936507936,0.6348809523809523,15.0
4545,40X,5,"6, 12, 24, 16",24,12,False,False,0.6,0.71925217,0.7680000000000001,0.45190352,0.71749180884475,0.7405952380952379,0.7406269841269841,3.0
4545,40X,5,"6, 12, 24, 16",24,12,False,True,0.7,0.7822385000000001,0.7879999999999999,0.44982696,0.7276084862849569,0.7591825396825397,0.7401269841269841,7.0
4545,40X,5,"6, 12, 24, 16",24,12,True,False,0.6749999999999999,0.8342815,0.8440000000000001,0.5249855,0.8053603998340841,0.8184285714285714,0.8217936507936509,13.0
4545,40X,5,"6, 12, 24, 16",24,12,True,True,0.675,0.99346864,0.752,0.5321615,0.6843264578558697,0.7306507936507936,0.6996190476190478,16.0
4545,40X,5,"6, 6, 6, 6",24,12,False,False,0.7749999999999999,0.86283416,0.7239999999999999,0.5869135999999999,0.6537146774793834,0.670873015873016,0.6875396825396826,10.0
4545,40X,5,"6, 6, 6, 6",24,12,False,True,0.725,0.88908786,0.716,0.54810774,0.6668981606628666,0.7083571428571428,0.6996825396825398,8.0
4545,40X,5,"6, 6, 6, 6",24,12,True,False,0.7749999999999999,0.59416854,0.852,0.46831456,0.8336038406038406,0.8359285714285715,0.8653333333333332,5.0
4545,40X,5,"6, 6, 6, 6",24,12,True,True,0.825,0.5773463000000001,0.84,0.45989830000000004,0.8235081585081585,0.8293809523809524,0.8614523809523809,5.0
764365,40X,5,"4, 4, 4, 4",64,32,False,False,0.5,1.1424626,0.848,0.3140463,0.815915750915751,0.8166190476190477,0.8455793650793652,26.0
764365,40X,5,"4, 4, 4, 4",64,32,False,True,0.7,0.6812826999999999,0.7959999999999999,0.44537103,0.7506565134212194,0.7709047619047621,0.759531746031746,3.0
764365,40X,5,"4, 4, 4, 4",64,32,True,False,0.6,0.97796994,0.82,0.39408684,0.7949003088414854,0.8109285714285714,0.8384682539682541,10.0
764365,40X,5,"4, 4, 4, 4",64,32,True,True,0.55,1.0322814,0.836,0.35725236,0.8155930572695277,0.8284920634920635,0.8609047619047621,29.0
764365,40X,5,"6, 12, 24, 16",24,12,False,False,0.7000000000000001,1.0760936,0.84,0.46286815,0.8139558056322762,0.8381031746031746,0.8286269841269841,22.0
764365,40X,5,"6, 12, 24, 16",24,12,False,True,0.5,1.1129056,0.7,0.48541957,0.5039270933744617,0.5443333333333332,0.569,22.0
764365,40X,5,"6, 12, 24, 16",24,12,True,False,0.6,0.6835749,0.748,0.59016305,0.7191906459553519,0.7406428571428572,0.7705079365079367,3.0
764365,40X,5,"6, 12, 24, 16",24,12,True,True,0.7000000000000001,0.83635783,0.8080000000000002,0.47899905,0.7909282025164379,0.8056666666666668,0.8341349206349207,8.0
764365,40X,5,"6, 6, 6, 6",24,12,False,False,0.5,1.2365618,0.7799999999999998,0.4122094,0.6390355621330853,0.7357142857142857,0.6629999999999999,28.0
764365,40X,5,"6, 6, 6, 6",24,12,False,True,0.6499999999999999,0.98602897,0.8680000000000001,0.31922433,0.8266146651765848,0.8349047619047618,0.8481111111111109,14.0
764365,40X,5,"6, 6, 6, 6",24,12,True,False,0.6249999999999999,1.0758419,0.7839999999999999,0.42042637,0.7252163771900614,0.7498888888888888,0.7540714285714286,31.0
764365,40X,5,"6, 6, 6, 6",24,12,True,True,0.65,0.6929728,0.784,0.497436,0.7462011517893871,0.7663015873015874,0.7839047619047619,5.0
