train_acc,train_loss,val_acc,val_loss,curr_epoch
0.525,0.6977172,0.6583333333333333,0.69085294,0
0.7,0.6816901,0.6750000000000002,0.6898748,1
0.625,0.6986456,0.6666666666666666,0.67439276,2
0.65,0.66414094,0.85,0.6296731,3
0.75,0.6322925,0.7833333333333333,0.5773154,4
0.6499999999999999,0.6619009,0.7583333333333333,0.59726745,5
0.7,0.6862558,0.7291666666666666,1.1779046,6
0.775,0.6274067,0.7499999999999999,1.1444031,7
0.725,0.6578617,0.7875000000000001,1.0155998,8
0.75,0.77351516,0.8541666666666666,0.56268615,9
0.7,0.8386642,0.7166666666666667,0.94618374,10
0.6000000000000001,0.81671846,0.65,0.9208135,11
0.6,0.9548665,0.5375,1.1327504,12
0.75,0.828802,0.4875,1.1005666,13
0.625,0.8139229,0.3583333333333334,1.7692728,14
0.575,0.9357445,0.33749999999999997,2.1007714,15
0.5,1.0574622,0.33749999999999997,1.9286886,16
0.5,1.2034096,0.35000000000000003,1.5095177,17
0.5,1.0494716,0.3499999999999999,1.6261567,18
0.5,1.068776,0.3458333333333334,1.4679023,19
0.5,1.0796914,0.3458333333333334,1.4372667,20
0.5,1.1668547,0.33749999999999997,1.4826475,21
0.5,1.1612793,0.3416666666666666,1.1503302,22
0.5,1.0396211,0.3458333333333334,1.4438471,23
0.5,1.0298877,0.32916666666666666,1.6830181,24
0.5,1.0969716,0.33749999999999997,1.63144,25
0.5,1.1648177,0.325,1.8887553,26
0.5,1.0874965,0.3416666666666666,1.491959,27
0.5,1.1374136,0.3333333333333333,1.603923,28
0.5,1.0685301,0.3333333333333333,1.5163898,29
0.5,1.0538301,0.3333333333333333,1.4241794,30
0.5,1.2202713,0.33749999999999997,1.5689994,31
0.5,1.1168678,0.33749999999999997,1.644534,32
0.5,1.2379718,0.34583333333333327,1.5916678,33
0.5,1.1348138,0.3375000000000001,1.5559062,34
0.5,1.0502157,0.3333333333333333,1.5654564,35
0.5,1.0543149,0.34166666666666673,1.476875,36
0.5,1.1505182,0.3333333333333333,1.6018816,37
0.5,1.2857993,0.33749999999999997,1.5554062,38
0.5,1.0729339,0.32916666666666666,1.5242085,39
0.5,1.279402,0.3333333333333333,1.8919913,40
0.5,1.1498835,0.3458333333333334,1.8510581,41
0.5,1.3198271,0.3541666666666667,1.8416566,42
0.5,1.23599,0.325,1.7995328,43
0.5,1.2448554,0.3375000000000001,1.7142848,44
0.5,1.2079465,0.33749999999999997,1.785017,45
0.5,1.2658784,0.3458333333333334,2.0084941,46
0.5,1.172816,0.32916666666666666,2.2646234,47
0.5,1.147652,0.33749999999999997,2.0323584,48
0.5,1.4538696,0.32916666666666666,1.7676615,49
0.5,1.3466339,0.3458333333333334,1.4740921,50
0.5,1.3019452,0.325,1.4119726,51
0.5,1.3933014,0.3541666666666667,1.3767632,52
0.5,1.337357,0.325,1.4158756,53
0.5,1.4300978,0.3333333333333334,1.4722642,54
0.525,1.440607,0.32499999999999996,1.6082269,55
0.5,1.4353974,0.34166666666666673,1.7946728,56
0.5,1.3420855,0.33749999999999997,1.9453174,57
0.5,1.4582813,0.32916666666666666,1.8022445,58
0.5,1.4980104,0.33749999999999997,1.7454891,59
0.5,1.3115641,0.34583333333333327,1.5738982,60
0.5,1.5125713,0.325,1.6588293,61
0.5,1.4533927,0.32083333333333336,1.6279184,62
0.5,1.4256458,0.34166666666666673,1.7195024,63
0.5,1.3314307,0.34583333333333327,1.7296818,64
0.5,1.3674905,0.34583333333333327,1.7951536,65
0.5,1.3896587,0.32916666666666666,1.8032357,66
0.5,1.3037834,0.33749999999999997,1.6742653,67
0.5,1.3421783,0.3333333333333333,1.7903527,68
0.5,1.3268971,0.33749999999999997,1.6262296,69
0.5,1.5861096,0.35000000000000003,1.7181196,70
0.5,1.405988,0.33749999999999997,1.747722,71
0.5,1.3803134,0.3333333333333333,1.7910146,72
0.5,1.3619542,0.3458333333333334,1.6751986,73
0.5,1.4724663,0.32916666666666666,1.7451929,74
0.5,1.4554348,0.34166666666666673,1.9378252,75
0.5,1.4182078,0.3333333333333333,1.8955355,76
0.5,1.7277387,0.35000000000000003,1.8717341,77
0.5,1.3728411,0.34583333333333327,1.8291148,78
0.5,2.0175595,0.32916666666666666,2.037586,79
0.5,1.6346006,0.33749999999999997,1.876093,80
0.5,1.2308573,0.3333333333333333,1.9722129,81
0.5,1.3606117,0.3375000000000001,1.9030886,82
0.5,1.681392,0.3291666666666667,2.0191627,83
0.5,1.9009604,0.3416666666666666,1.957139,84
0.5,1.23928,0.3333333333333333,1.9386553,85
0.5,1.6828655,0.33749999999999997,1.9488516,86
0.5,1.7119167,0.32499999999999996,1.974731,87
0.5,1.3498256,0.3333333333333333,1.9222046,88
0.5,1.4313117,0.325,2.0243556,89
0.5,1.6758027,0.3499999999999999,2.0874963,90
0.5,1.5682259,0.3458333333333334,2.02246,91
0.5,1.4980454,0.32083333333333336,2.0955312,92
0.5,1.818414,0.33749999999999997,1.9024439,93
0.5,1.4754171,0.3416666666666666,1.9059157,94
0.5,1.8765755,0.33749999999999997,2.1413467,95
0.5,1.5720286,0.3333333333333333,2.1155753,96
0.5,1.426419,0.3499999999999999,2.0062306,97
0.5,1.729096,0.3333333333333333,2.2126992,98
0.5,1.6367726,0.33749999999999997,2.1676347,99
