train_acc,train_loss,val_acc,val_loss,curr_epoch
0.525,0.69368804,0.33749999999999997,0.694693,0
0.55,0.68723667,0.6041666666666666,0.6919124,1
0.75,0.6477778,0.5833333333333333,0.68987435,2
0.7,0.6661954,0.6458333333333334,0.6657314,3
0.6499999999999999,0.66786337,0.5875,0.6516384,4
0.725,0.6543406,0.5791666666666667,0.61963606,5
0.7250000000000001,0.66637176,0.6208333333333333,0.63295615,6
0.75,0.61941946,0.65,0.69363785,7
0.725,0.6497793,0.6666666666666666,0.7359213,8
0.775,0.76195335,0.6916666666666665,0.76244164,9
0.75,0.70882523,0.7374999999999999,0.7048555,10
0.75,0.88512874,0.7416666666666667,0.7214432,11
0.7,0.84382015,0.6625000000000001,0.80042905,12
0.625,0.8862333,0.6083333333333333,1.0061067,13
0.625,0.8780761,0.5375,1.2036406,14
0.625,0.91270673,0.5166666666666667,1.2565743,15
0.575,0.86027825,0.39999999999999997,1.5475754,16
0.525,0.8114829,0.33749999999999997,1.8727459,17
0.5,0.8901736,0.3333333333333333,2.227811,18
0.5,1.003743,0.35000000000000003,2.1903882,19
0.5,0.96589804,0.4124999999999999,1.8129483,20
0.55,1.0071127,0.5375,1.1527646,21
0.575,0.9052112,0.5541666666666666,1.1452949,22
0.625,1.093701,0.5875,1.0591642,23
0.6,1.0421135,0.4749999999999999,1.4164573,24
0.575,1.050615,0.37083333333333335,1.7459313,25
0.5,1.0739269,0.32083333333333336,1.8072433,26
0.5,1.0683036,0.32916666666666666,1.8546124,27
0.5,1.1833652,0.3458333333333334,1.8731292,28
0.5,1.1374034,0.35000000000000003,1.6901172,29
0.5,1.1310886,0.34583333333333327,1.4807848,30
0.5,1.227892,0.34583333333333327,1.5305237,31
0.5,1.2534552,0.3333333333333333,1.6221224,32
0.5,1.1354032,0.34166666666666673,1.7973394,33
0.5,1.2415563,0.34583333333333327,1.7308239,34
0.5,1.1235707,0.3499999999999999,1.7824512,35
0.5,1.1509452,0.32916666666666666,1.7301692,36
0.5,1.1866789,0.3416666666666666,1.6921002,37
0.5,1.1155593,0.3416666666666666,1.5294061,38
0.5,1.2083418,0.34166666666666673,1.498191,39
0.5,1.1498309,0.34166666666666673,1.402825,40
0.5,1.1010624,0.3458333333333334,1.4261421,41
0.5,1.3501604,0.3458333333333334,1.4104494,42
0.5,1.2606463,0.3333333333333333,1.3999615,43
0.5,1.2184429,0.3333333333333333,1.3208085,44
0.5,1.3086475,0.33749999999999997,1.3296164,45
0.5,1.3956198,0.32916666666666666,1.4084316,46
0.5,1.4362073,0.33749999999999997,1.4085279,47
0.5,1.1350222,0.34583333333333327,1.4432591,48
0.5,1.260209,0.3458333333333334,1.6113058,49
0.5,1.438518,0.325,1.6344242,50
0.5,1.3399243,0.35000000000000003,1.6138216,51
0.5,1.264862,0.3375000000000001,1.6482304,52
0.5,1.424289,0.3416666666666666,1.523178,53
0.5,1.4541768,0.3333333333333334,1.4128857,54
0.5,1.2895224,0.34583333333333327,1.2969171,55
0.5,1.3609581,0.34583333333333327,1.2489003,56
0.5,1.5546174,0.33749999999999997,1.3346435,57
0.5,1.6244296,0.33749999999999997,1.402062,58
0.5,1.5179459,0.3541666666666667,1.3125484,59
0.5,1.4137036,0.3458333333333334,1.276029,60
0.5,1.226198,0.3416666666666666,1.2346162,61
0.5,1.2580185,0.35000000000000003,1.2956656,62
0.5,1.5391893,0.3458333333333334,1.263116,63
0.5,1.4596837,0.3333333333333333,1.3483313,64
0.5,1.3319398,0.33749999999999997,1.4504949,65
0.5,1.5482473,0.3416666666666666,1.4629488,66
0.5,1.4242656,0.3333333333333333,1.798937,67
0.5,1.2960298,0.3499999999999999,1.5588518,68
0.5,1.4469193,0.3291666666666667,1.5570925,69
0.5,1.3826823,0.33749999999999997,1.6278635,70
0.5,1.6936066,0.3333333333333333,1.63971,71
0.5,1.6642004,0.32499999999999996,1.664577,72
0.5,1.6807559,0.3458333333333334,1.5046717,73
0.5,1.3733716,0.3416666666666666,1.4860905,74
0.5,1.5053031,0.35000000000000003,1.3816248,75
0.5,1.5847027,0.3708333333333333,1.2434103,76
0.5,1.3082516,0.4000000000000001,1.2348876,77
0.5,1.4309974,0.3916666666666668,1.2705303,78
0.5,1.7349522,0.3791666666666667,1.2366067,79
0.5,1.454553,0.3458333333333334,1.3089931,80
0.5,1.8231914,0.35000000000000003,1.3918422,81
0.5,1.4626588,0.32083333333333336,1.4791808,82
0.5,1.6786759,0.3416666666666666,1.3811363,83
0.5,1.5120412,0.32916666666666666,1.4376746,84
0.5,1.4659307,0.3458333333333334,1.3931664,85
0.5,1.5607033,0.33749999999999997,1.3572882,86
0.5,1.4047459,0.3333333333333333,1.453165,87
0.5,1.7256664,0.3541666666666667,1.4882722,88
0.5,2.0220158,0.34583333333333327,1.4015764,89
0.5,1.5512075,0.3375000000000001,1.3790537,90
0.5,1.3598623,0.3416666666666666,1.3934703,91
0.5,1.6315228,0.34166666666666673,1.4448038,92
0.5,1.743108,0.3458333333333334,1.4652323,93
0.5,1.7098613,0.33749999999999997,1.4330248,94
0.5,1.6554686,0.3416666666666666,1.4160542,95
0.5,1.3572035,0.3458333333333334,1.3432792,96
0.5,1.4263524,0.3625,1.3573813,97
0.5,1.7419292,0.3416666666666666,1.4479532,98
0.5,1.8666449,0.35000000000000003,1.3800937,99
