train_acc,train_loss,val_acc,val_loss,curr_epoch
0.45,0.7052454,0.6583333333333333,0.6817811,0
0.5,0.6981709,0.6708333333333333,0.6788714,1
0.625,0.6915648,0.6541666666666667,0.6771838,2
0.625,0.6896458,0.65,0.6693437,3
0.625,0.68987083,0.6041666666666666,0.63920504,4
0.65,0.6900052,0.7083333333333334,0.6073279,5
0.575,0.7096679,0.7208333333333332,0.5936572,6
0.7,0.70511013,0.7291666666666666,0.5865934,7
0.675,0.7517917,0.7041666666666666,0.61995333,8
0.8,0.71680135,0.7124999999999999,0.63721174,9
0.7,0.77774525,0.6458333333333334,0.7389912,10
0.65,0.781832,0.6333333333333334,0.7675871,11
0.6499999999999999,0.8454208,0.7291666666666666,0.7630682,12
0.625,0.7930323,0.7916666666666666,0.7717016,13
0.7,0.78133965,0.6750000000000002,1.151486,14
0.625,0.8380514,0.6875,1.0174633,15
0.625,0.80359066,0.6166666666666667,0.7527284,16
0.625,0.96002233,0.6333333333333333,0.8103287,17
0.675,0.91483474,0.6541666666666667,0.88202786,18
0.675,1.0722723,0.6458333333333334,0.9861851,19
0.625,1.0283861,0.6583333333333333,0.92081076,20
0.5,1.0826719,0.65,0.8727596,21
0.5,1.0055189,0.65,0.76605606,22
0.5,1.2188852,0.6541666666666667,0.7297745,23
0.5,1.2606015,0.6541666666666667,0.6710028,24
0.5,1.1341689,0.6625000000000002,0.68378997,25
0.5,1.0976527,0.6541666666666667,0.72405607,26
0.5,1.1074977,0.6625,0.72848815,27
0.5,1.0377036,0.6500000000000001,0.7915094,28
0.525,1.1453798,0.6416666666666667,0.8012894,29
0.525,1.006196,0.6416666666666667,0.78274894,30
0.5,1.0773487,0.65,0.8494132,31
0.5,1.3178132,0.6625,0.8554702,32
0.5,1.1062496,0.6625,0.8519121,33
0.5,1.1699543,0.6541666666666667,0.9475996,34
0.5,1.1558635,0.6625,0.9597676,35
0.5,1.3245481,0.6666666666666666,0.9550665,36
0.5,1.2408984,0.6666666666666666,0.9269118,37
0.5,1.1618003,0.6541666666666667,0.8681188,38
0.5,1.2559731,0.6625,0.7936415,39
0.5,1.273365,0.6583333333333333,0.8116762,40
0.5,1.2019434,0.6583333333333333,0.72915286,41
0.5,1.1979123,0.6541666666666667,0.7223768,42
0.5,1.2801857,0.6583333333333334,0.7657185,43
0.5,1.1793816,0.6541666666666668,0.74343616,44
0.5,1.4414468,0.6625,0.6916277,45
0.5,1.3048389,0.6541666666666667,0.7258695,46
0.5,1.4207461,0.6708333333333334,0.71259093,47
0.5,1.3419089,0.6625,0.76488256,48
0.5,1.1819041,0.6708333333333334,0.7717273,49
0.5,1.349688,0.6708333333333334,0.927165,50
0.5,1.2149469,0.6708333333333334,0.7911117,51
0.5,1.3541868,0.65,0.8096915,52
0.5,1.3599931,0.6583333333333333,0.7742133,53
0.5,1.184361,0.6708333333333334,0.71958995,54
0.5,1.3330276,0.6625,0.72732306,55
0.5,1.4759864,0.6499999999999999,0.84995145,56
0.5,1.4872854,0.6541666666666668,0.9143662,57
0.5,1.4197812,0.6583333333333333,0.9386177,58
0.5,1.3136221,0.6625000000000001,0.9187949,59
0.5,1.3625051,0.65,0.9032008,60
0.5,1.4116677,0.6666666666666666,0.9634204,61
0.5,1.5592291,0.6541666666666666,1.0596454,62
0.5,1.3295888,0.6708333333333334,1.0219291,63
0.5,1.4301739,0.6541666666666667,1.1080687,64
0.5,1.3733711,0.6625,1.0912083,65
0.5,1.6639183,0.6499999999999999,1.1365081,66
0.5,1.31012,0.65,1.145542,67
0.5,1.4279786,0.6583333333333333,1.1618766,68
0.5,1.3605957,0.6708333333333333,1.0120867,69
0.5,1.6905475,0.6583333333333333,1.0180824,70
0.5,1.7278538,0.6666666666666666,0.95904946,71
0.5,1.6600795,0.6625,1.013953,72
0.5,1.3743228,0.6666666666666666,0.983208,73
0.5,1.5438216,0.6541666666666667,0.9795277,74
0.5,1.4401244,0.6583333333333333,0.98501474,75
0.5,1.4067619,0.6625,0.9981901,76
0.5,1.6568466,0.6625,0.9988253,77
0.5,1.2588274,0.6666666666666666,0.9116567,78
0.5,1.8410395,0.6583333333333333,0.98445565,79
0.5,1.4349842,0.6666666666666666,0.96900564,80
0.5,1.4953794,0.6458333333333334,1.0653031,81
0.5,1.5562927,0.6666666666666666,1.0031673,82
0.5,1.5016878,0.6583333333333333,1.0535601,83
0.5,1.6438862,0.6625,1.0521504,84
0.5,1.6393427,0.65,1.1051756,85
0.5,1.846979,0.6708333333333333,1.0188583,86
0.5,1.5585703,0.65,1.0118325,87
0.5,1.9059404,0.65,1.0879242,88
0.5,1.2715265,0.6625,0.99602365,89
0.5,1.5095654,0.6541666666666667,1.0964142,90
0.5,1.3112073,0.6625,1.0367497,91
0.5,1.4942216,0.6666666666666666,0.9935515,92
0.5,1.5904795,0.6583333333333333,1.0678538,93
0.5,1.8277754,0.6666666666666666,1.0176507,94
0.5,1.6542866,0.6625,1.0564536,95
0.5,1.2994949,0.6708333333333334,1.0385386,96
0.5,1.7536582,0.6541666666666667,1.0490155,97
0.5,1.5487025,0.6624999999999999,1.0429381,98
0.5,1.5502629,0.6666666666666666,1.0299826,99
