train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.0,2.5777094,nan,nan,nan,nan,nan,0
0.0,2.336725,nan,nan,nan,nan,nan,1
0.0,2.0230944,nan,nan,nan,nan,nan,2
0.0,1.7403789,nan,nan,nan,nan,nan,3
0.0,1.613337,nan,nan,nan,nan,nan,4
0.0,1.5455607,nan,nan,nan,nan,nan,5
0.0,1.4894464,nan,nan,nan,nan,nan,6
0.0,1.4400586,nan,nan,nan,nan,nan,7
0.0,1.4083078,nan,nan,nan,nan,nan,8
0.0,1.3871654,nan,nan,nan,nan,nan,9
0.0,1.3605458,nan,nan,nan,nan,nan,10
0.0,1.3487839,nan,nan,nan,nan,nan,11
0.0,1.3321028,nan,nan,nan,nan,nan,12
0.0,1.3174078,nan,nan,nan,nan,nan,13
0.0,1.2951249,nan,nan,nan,nan,nan,14
0.0,1.2955695,nan,nan,nan,nan,nan,15
0.0,1.2850283,nan,nan,nan,nan,nan,16
0.0,1.2749628,nan,nan,nan,nan,nan,17
0.0,1.2697763,nan,nan,nan,nan,nan,18
0.0,1.2576628,nan,nan,nan,nan,nan,19
0.0,1.2444552,nan,nan,nan,nan,nan,20
0.0,1.2430346,nan,nan,nan,nan,nan,21
0.0,1.2332758,nan,nan,nan,nan,nan,22
0.0,1.23258,nan,nan,nan,nan,nan,23
0.0,1.2303488,nan,nan,nan,nan,nan,24
0.0,1.2126391,nan,nan,nan,nan,nan,25
0.0,1.2047048,nan,nan,nan,nan,nan,26
0.0,1.1941159,nan,nan,nan,nan,nan,27
0.0,1.1846652,nan,nan,nan,nan,nan,28
0.0,1.1786481,nan,nan,nan,nan,nan,29
0.0,1.1741041,nan,nan,nan,nan,nan,30
0.0,1.153416,nan,nan,nan,nan,nan,31
0.0,1.1383823,nan,nan,nan,nan,nan,32
0.0,1.1319149,nan,nan,nan,nan,nan,33
0.0,1.1375054,nan,nan,nan,nan,nan,34
0.0,1.1260649,nan,nan,nan,nan,nan,35
0.0,1.1147124,nan,nan,nan,nan,nan,36
0.0,1.1063302,nan,nan,nan,nan,nan,37
0.0,1.10911,nan,nan,nan,nan,nan,38
0.0,1.1011256,nan,nan,nan,nan,nan,39
0.0,1.1030147,nan,nan,nan,nan,nan,40
0.0,1.0960603,nan,nan,nan,nan,nan,41
0.0,1.0937886,nan,nan,nan,nan,nan,42
0.0,1.0928527,nan,nan,nan,nan,nan,43
0.0,1.0838523,nan,nan,nan,nan,nan,44
0.0,1.0908712,nan,nan,nan,nan,nan,45
0.0,1.0736271,nan,nan,nan,nan,nan,46
0.0,1.0731069,nan,nan,nan,nan,nan,47
0.0,1.072456,nan,nan,nan,nan,nan,48
0.0,1.0648689,nan,nan,nan,nan,nan,49
0.0,1.0660595,nan,nan,nan,nan,nan,50
0.0,1.0615697,nan,nan,nan,nan,nan,51
0.0,1.0661563,nan,nan,nan,nan,nan,52
0.0,1.0574397,nan,nan,nan,nan,nan,53
0.0,1.059152,nan,nan,nan,nan,nan,54
0.0,1.0550781,nan,nan,nan,nan,nan,55
0.0,1.0545679,nan,nan,nan,nan,nan,56
0.0,1.0540059,nan,nan,nan,nan,nan,57
0.0,1.0484825,nan,nan,nan,nan,nan,58
0.0,1.0481567,nan,nan,nan,nan,nan,59
0.0,1.0487956,nan,nan,nan,nan,nan,60
0.0,1.0458851,nan,nan,nan,nan,nan,61
0.0,1.0491936,nan,nan,nan,nan,nan,62
0.0,1.0466411,nan,nan,nan,nan,nan,63
0.0,1.0435535,nan,nan,nan,nan,nan,64
0.0,1.0605549,nan,nan,nan,nan,nan,65
0.0,1.0391067,nan,nan,nan,nan,nan,66
0.0,1.03999,nan,nan,nan,nan,nan,67
0.0,1.044195,nan,nan,nan,nan,nan,68
0.0,1.0409527,nan,nan,nan,nan,nan,69
0.0,1.0310152,nan,nan,nan,nan,nan,70
0.0,1.03208,nan,nan,nan,nan,nan,71
0.0,1.0337318,nan,nan,nan,nan,nan,72
0.0,1.0310515,nan,nan,nan,nan,nan,73
0.0,1.0247104,nan,nan,nan,nan,nan,74
0.0,1.0277822,nan,nan,nan,nan,nan,75
0.0,1.0284935,nan,nan,nan,nan,nan,76
0.0,1.0248346,nan,nan,nan,nan,nan,77
0.0,1.0341805,nan,nan,nan,nan,nan,78
0.0,1.0251399,nan,nan,nan,nan,nan,79
0.0,1.0244634,nan,nan,nan,nan,nan,80
0.0,1.0210344,nan,nan,nan,nan,nan,81
0.0,1.0264137,nan,nan,nan,nan,nan,82
0.0,1.0245904,nan,nan,nan,nan,nan,83
0.0,1.0288457,nan,nan,nan,nan,nan,84
0.0,1.0232488,nan,nan,nan,nan,nan,85
0.0,1.0247347,nan,nan,nan,nan,nan,86
0.0,1.0225837,nan,nan,nan,nan,nan,87
0.0,1.0262486,nan,nan,nan,nan,nan,88
0.0,1.0177529,nan,nan,nan,nan,nan,89
0.0,1.0172207,nan,nan,nan,nan,nan,90
0.0,1.0184882,nan,nan,nan,nan,nan,91
0.0,1.0245796,nan,nan,nan,nan,nan,92
0.0,1.0192959,nan,nan,nan,nan,nan,93
0.0,1.0149933,nan,nan,nan,nan,nan,94
0.0,1.0107621,nan,nan,nan,nan,nan,95
0.0,1.023056,nan,nan,nan,nan,nan,96
0.0,1.0150185,nan,nan,nan,nan,nan,97
0.0,1.0156014,nan,nan,nan,nan,nan,98
0.0,1.004543,nan,nan,nan,nan,nan,99
0.0,1.0120857,nan,nan,nan,nan,nan,100
0.0,1.0132824,nan,nan,nan,nan,nan,101
0.0,1.0141063,nan,nan,nan,nan,nan,102
0.0,1.0077751,nan,nan,nan,nan,nan,103
0.0,1.0102996,nan,nan,nan,nan,nan,104
0.0,1.0080911,nan,nan,nan,nan,nan,105
0.0,1.0140018,nan,nan,nan,nan,nan,106
0.0,1.0161295,nan,nan,nan,nan,nan,107
0.0,1.0123165,nan,nan,nan,nan,nan,108
0.0,1.0101031,nan,nan,nan,nan,nan,109
0.0,1.0030416,nan,nan,nan,nan,nan,110
0.0,1.0031158,nan,nan,nan,nan,nan,111
0.0,1.0115632,nan,nan,nan,nan,nan,112
0.0,1.0113517,nan,nan,nan,nan,nan,113
0.0,1.0142248,nan,nan,nan,nan,nan,114
0.0,1.0066507,nan,nan,nan,nan,nan,115
0.0,1.0045991,nan,nan,nan,nan,nan,116
0.0,1.0039314,nan,nan,nan,nan,nan,117
0.0,1.0009555,nan,nan,nan,nan,nan,118
0.0,1.0027475,nan,nan,nan,nan,nan,119
0.0,1.0082501,nan,nan,nan,nan,nan,120
0.0,1.002369,nan,nan,nan,nan,nan,121
0.0,1.0054364,nan,nan,nan,nan,nan,122
0.0,1.0014718,nan,nan,nan,nan,nan,123
0.0,1.0026493,nan,nan,nan,nan,nan,124
0.0,1.0071113,nan,nan,nan,nan,nan,125
0.0,0.99545753,nan,nan,nan,nan,nan,126
0.0,0.99701303,nan,nan,nan,nan,nan,127
0.0,1.0049835,nan,nan,nan,nan,nan,128
0.0,1.002137,nan,nan,nan,nan,nan,129
0.0,1.0078291,nan,nan,nan,nan,nan,130
0.0,0.9981735,nan,nan,nan,nan,nan,131
0.0,1.0016298,nan,nan,nan,nan,nan,132
0.0,1.0028045,nan,nan,nan,nan,nan,133
0.0,0.99888104,nan,nan,nan,nan,nan,134
0.0,1.0010101,nan,nan,nan,nan,nan,135
0.0,0.9963714,nan,nan,nan,nan,nan,136
0.0,1.0007442,nan,nan,nan,nan,nan,137
0.0,0.99699646,nan,nan,nan,nan,nan,138
0.0,0.9993569,nan,nan,nan,nan,nan,139
0.0,1.0026232,nan,nan,nan,nan,nan,140
0.0,0.99768555,nan,nan,nan,nan,nan,141
0.0,0.99146426,nan,nan,nan,nan,nan,142
0.0,0.99598515,nan,nan,nan,nan,nan,143
0.0,0.9948666,nan,nan,nan,nan,nan,144
0.0,0.99539983,nan,nan,nan,nan,nan,145
0.0,0.9920758,nan,nan,nan,nan,nan,146
0.0,1.0049638,nan,nan,nan,nan,nan,147
0.0,0.990226,nan,nan,nan,nan,nan,148
0.0,0.9980761,nan,nan,nan,nan,nan,149
0.0,0.9875296,nan,nan,nan,nan,nan,150
0.0,0.9945019,nan,nan,nan,nan,nan,151
0.0,0.9906466,nan,nan,nan,nan,nan,152
0.0,0.99286497,nan,nan,nan,nan,nan,153
0.0,0.98675007,nan,nan,nan,nan,nan,154
0.0,0.99852157,nan,nan,nan,nan,nan,155
0.0,0.9952279,nan,nan,nan,nan,nan,156
0.0,0.98746943,nan,nan,nan,nan,nan,157
0.0,1.00565,nan,nan,nan,nan,nan,158
0.0,0.99240685,nan,nan,nan,nan,nan,159
0.0,0.9895275,nan,nan,nan,nan,nan,160
0.0,0.9869239,nan,nan,nan,nan,nan,161
0.0,0.9956391,nan,nan,nan,nan,nan,162
0.0,0.9900714,nan,nan,nan,nan,nan,163
0.0,0.9969623,nan,nan,nan,nan,nan,164
0.0,0.984372,nan,nan,nan,nan,nan,165
0.0,0.9872001,nan,nan,nan,nan,nan,166
0.0,0.9869,nan,nan,nan,nan,nan,167
0.0,0.98710996,nan,nan,nan,nan,nan,168
0.0,0.9916468,nan,nan,nan,nan,nan,169
0.0,0.9931352,nan,nan,nan,nan,nan,170
0.0,0.9885748,nan,nan,nan,nan,nan,171
0.0,0.9855811,nan,nan,nan,nan,nan,172
0.0,0.97989124,nan,nan,nan,nan,nan,173
0.0,0.9886887,nan,nan,nan,nan,nan,174
0.0,0.9897274,nan,nan,nan,nan,nan,175
0.0,0.9858539,nan,nan,nan,nan,nan,176
0.0,0.99069536,nan,nan,nan,nan,nan,177
0.0,0.98328435,nan,nan,nan,nan,nan,178
0.0,0.98745453,nan,nan,nan,nan,nan,179
0.0,0.99282783,nan,nan,nan,nan,nan,180
0.0,0.9850363,nan,nan,nan,nan,nan,181
0.0,0.99011284,nan,nan,nan,nan,nan,182
0.0,0.98285,nan,nan,nan,nan,nan,183
0.0,0.98586386,nan,nan,nan,nan,nan,184
0.0,0.9855267,nan,nan,nan,nan,nan,185
0.0,0.98417,nan,nan,nan,nan,nan,186
0.0,0.9795446,nan,nan,nan,nan,nan,187
0.0,0.9792422,nan,nan,nan,nan,nan,188
0.0,0.98955727,nan,nan,nan,nan,nan,189
0.0,0.9775062,nan,nan,nan,nan,nan,190
0.0,0.97655576,nan,nan,nan,nan,nan,191
0.0,0.97689223,nan,nan,nan,nan,nan,192
0.0,0.9838709,nan,nan,nan,nan,nan,193
0.0,0.9867741,nan,nan,nan,nan,nan,194
0.0,0.9935811,nan,nan,nan,nan,nan,195
0.0,0.9809983,nan,nan,nan,nan,nan,196
0.0,0.98449063,nan,nan,nan,nan,nan,197
0.0,0.9805533,nan,nan,nan,nan,nan,198
0.0,0.9809004,nan,nan,nan,nan,nan,199
0.0,0.9807927,nan,nan,nan,nan,nan,200
0.0,0.98294145,nan,nan,nan,nan,nan,201
0.0,0.9820501,nan,nan,nan,nan,nan,202
0.0,0.9824772,nan,nan,nan,nan,nan,203
0.0,0.98314977,nan,nan,nan,nan,nan,204
0.0,0.9766666,nan,nan,nan,nan,nan,205
0.0,0.9785006,nan,nan,nan,nan,nan,206
0.0,0.9820937,nan,nan,nan,nan,nan,207
0.0,0.9815097,nan,nan,nan,nan,nan,208
0.0,0.981448,nan,nan,nan,nan,nan,209
0.0,0.9784268,nan,nan,nan,nan,nan,210
0.0,0.9811838,nan,nan,nan,nan,nan,211
0.0,0.97696906,nan,nan,nan,nan,nan,212
0.0,0.9824048,nan,nan,nan,nan,nan,213
0.0,0.9730602,nan,nan,nan,nan,nan,214
0.0,0.9809878,nan,nan,nan,nan,nan,215
0.0,0.9842033,nan,nan,nan,nan,nan,216
0.0,0.97745556,nan,nan,nan,nan,nan,217
0.0,0.97639567,nan,nan,nan,nan,nan,218
0.0,0.9770667,nan,nan,nan,nan,nan,219
0.0,0.978857,nan,nan,nan,nan,nan,220
0.0,0.9730121,nan,nan,nan,nan,nan,221
0.0,0.9754663,nan,nan,nan,nan,nan,222
0.0,0.97368443,nan,nan,nan,nan,nan,223
0.0,0.98181784,nan,nan,nan,nan,nan,224
0.0,0.97578704,nan,nan,nan,nan,nan,225
0.0,0.9711172,nan,nan,nan,nan,nan,226
0.0,0.9730451,nan,nan,nan,nan,nan,227
0.0,0.97873986,nan,nan,nan,nan,nan,228
0.0,0.9815736,nan,nan,nan,nan,nan,229
0.0,0.97327214,nan,nan,nan,nan,nan,230
0.0,0.9685965,nan,nan,nan,nan,nan,231
0.0,0.9796449,nan,nan,nan,nan,nan,232
0.0,0.9852775,nan,nan,nan,nan,nan,233
0.0,0.97289085,nan,nan,nan,nan,nan,234
0.0,0.98122793,nan,nan,nan,nan,nan,235
0.0,0.9781273,nan,nan,nan,nan,nan,236
0.0,0.97790647,nan,nan,nan,nan,nan,237
0.0,0.97679394,nan,nan,nan,nan,nan,238
0.0,0.97653234,nan,nan,nan,nan,nan,239
0.0,0.96599007,nan,nan,nan,nan,nan,240
0.0,0.9689243,nan,nan,nan,nan,nan,241
0.0,0.9793637,nan,nan,nan,nan,nan,242
0.0,0.9722238,nan,nan,nan,nan,nan,243
0.0,0.978464,nan,nan,nan,nan,nan,244
0.0,0.97696865,nan,nan,nan,nan,nan,245
0.0,0.97777325,nan,nan,nan,nan,nan,246
0.0,0.9688304,nan,nan,nan,nan,nan,247
0.0,0.9744496,nan,nan,nan,nan,nan,248
0.0,0.9739747,nan,nan,nan,nan,nan,249
0.0,0.97588307,nan,nan,nan,nan,nan,250
0.0,0.97170764,nan,nan,nan,nan,nan,251
0.0,0.97356737,nan,nan,nan,nan,nan,252
0.0,0.9725272,nan,nan,nan,nan,nan,253
0.0,0.9737268,nan,nan,nan,nan,nan,254
0.0,0.9698621,nan,nan,nan,nan,nan,255
0.0,0.97461194,nan,nan,nan,nan,nan,256
0.0,0.9738773,nan,nan,nan,nan,nan,257
0.0,0.96642137,nan,nan,nan,nan,nan,258
0.0,0.9646992,nan,nan,nan,nan,nan,259
0.0,0.9705097,nan,nan,nan,nan,nan,260
0.0,0.9750062,nan,nan,nan,nan,nan,261
0.0,0.96968806,nan,nan,nan,nan,nan,262
0.0,0.9707047,nan,nan,nan,nan,nan,263
0.0,0.97424924,nan,nan,nan,nan,nan,264
0.0,0.96463877,nan,nan,nan,nan,nan,265
0.0,0.97060186,nan,nan,nan,nan,nan,266
0.0,0.97573054,nan,nan,nan,nan,nan,267
0.0,0.9677155,nan,nan,nan,nan,nan,268
0.0,0.96642655,nan,nan,nan,nan,nan,269
0.0,0.9733712,nan,nan,nan,nan,nan,270
0.0,0.9698378,nan,nan,nan,nan,nan,271
0.0,0.973887,nan,nan,nan,nan,nan,272
0.0,0.9702897,nan,nan,nan,nan,nan,273
0.0,0.97009766,nan,nan,nan,nan,nan,274
0.0,0.97373164,nan,nan,nan,nan,nan,275
0.0,0.9694112,nan,nan,nan,nan,nan,276
0.0,0.9738781,nan,nan,nan,nan,nan,277
0.0,0.9691364,nan,nan,nan,nan,nan,278
0.0,0.9730679,nan,nan,nan,nan,nan,279
0.0,0.96813124,nan,nan,nan,nan,nan,280
0.0,0.96873873,nan,nan,nan,nan,nan,281
0.0,0.96356833,nan,nan,nan,nan,nan,282
0.0,0.9733439,nan,nan,nan,nan,nan,283
0.0,0.9550957,nan,nan,nan,nan,nan,284
0.0,0.9674839,nan,nan,nan,nan,nan,285
0.0,0.9689572,nan,nan,nan,nan,nan,286
0.0,0.9677535,nan,nan,nan,nan,nan,287
0.0,0.9755474,nan,nan,nan,nan,nan,288
0.0,0.969054,nan,nan,nan,nan,nan,289
0.0,0.9656491,nan,nan,nan,nan,nan,290
0.0,0.96623504,nan,nan,nan,nan,nan,291
0.0,0.96597844,nan,nan,nan,nan,nan,292
0.0,0.9641712,nan,nan,nan,nan,nan,293
0.0,0.9645138,nan,nan,nan,nan,nan,294
0.0,0.96562994,nan,nan,nan,nan,nan,295
0.0,0.96703184,nan,nan,nan,nan,nan,296
0.0,0.96806127,nan,nan,nan,nan,nan,297
0.0,0.96150684,nan,nan,nan,nan,nan,298
0.0,0.9647049,nan,nan,nan,nan,nan,299
