train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.525,0.7349192,0.34166666666666673,0.72773117,0.248213110856789,0.17083333333333336,0.5,0
0.625,1.1307263,0.6541666666666667,0.64595115,0.39295206366462004,0.32708333333333334,0.5,1
0.675,0.8992244,0.3416666666666666,14.50621,0.2495365015576684,0.1708333333333333,0.5,2
0.85,0.47780162,0.3333333333333333,53.27918,0.24595589595589595,0.16666666666666666,0.5,3
0.75,1.2445089,0.32916666666666666,7.2462044,0.24210462432601365,0.16458333333333333,0.5,4
0.725,0.5729898,0.3333333333333333,33.83372,0.24450723963185475,0.16666666666666666,0.5,5
0.7,0.4828995,0.3416666666666666,19.977861,0.252601995705444,0.1708333333333333,0.5,6
0.7749999999999999,0.49749345,0.37083333333333335,12.017193,0.2857860926884141,0.387390350877193,0.5176727207977208,7
0.85,0.3213135,0.36666666666666664,8.485392,0.3027763478001005,0.4826754385964913,0.5257285300483829,8
0.875,0.28301957,0.39999999999999997,7.280295,0.34693357795835583,0.5554100733860796,0.5407765029088558,9
0.875,0.4520662,0.41250000000000003,7.664908,0.38814517000480225,0.5488494008714597,0.5400271025271025,10
0.8,0.43625033,0.4083333333333334,12.999465,0.36045776551051484,0.5536327542712992,0.5583907922143215,11
0.825,0.36500084,0.4083333333333334,12.087063,0.36219751495859764,0.5651231581814012,0.5429735773485773,12
0.825,0.29187992,0.4000000000000001,8.049763,0.37380970056700297,0.5460795063639492,0.5026970136345136,13
0.8,0.59570545,0.4333333333333333,4.924803,0.38826226217782955,0.576527818729831,0.559562197062197,14
0.8999999999999999,0.24181145,0.4583333333333334,4.6210246,0.4278193791620901,0.6595099114207087,0.591621681695211,15
0.925,0.21832429,0.5,3.833599,0.46339223063807466,0.6262967152673035,0.6078125,16
0.925,0.21648374,0.4749999999999999,3.1306121,0.4526507648816338,0.6574549117892772,0.5993695642592701,17
0.825,0.3944503,0.44999999999999996,2.419029,0.4413786714325146,0.5487331636228695,0.5474229576251636,18
0.925,0.22181982,0.3791666666666667,2.7871342,0.3563582535073763,0.4499167295123177,0.4358990240424064,19
0.85,0.27212763,0.4166666666666667,2.8195918,0.4067142017221099,0.47793040293040284,0.47528703934953936,20
