train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.7826086956521738,0.7672818,0.6153846153846154,2.1302493,0.5925576985998802,0.6069197896120972,0.6129525922795154,0
0.8246376811594203,0.46499497,0.8807692307692309,0.26771837,0.8608395343738989,0.8889863341786419,0.8648146191415423,1
0.8543478260869566,0.38521454,0.9230769230769229,0.20195119,0.9161369435963249,0.9186813186813187,0.9259474499859117,2
0.8398550724637682,0.36630073,0.8846153846153845,0.30971214,0.8623358788786083,0.8648838341146033,0.8703664391164392,3
0.8514492753623187,0.3600766,0.8538461538461538,0.35694736,0.8370591979355642,0.8420067112374804,0.8456112263804573,4
0.8528985507246376,0.33974618,0.8538461538461539,0.3006804,0.8261787889214164,0.8564020381328074,0.8168859986167677,5
0.8572463768115942,0.3290863,0.8846153846153845,0.2557848,0.8592019999798376,0.885031512605042,0.8552467140702433,6
0.858695652173913,0.30288813,0.8115384615384615,0.35428667,0.7782999472815221,0.799407483542099,0.7841952604961654,7
0.8630434782608696,0.3296909,0.8423076923076922,0.3276933,0.8213725554619734,0.8304678227755152,0.824546393777163,8
0.8579710144927538,0.29741934,0.8500000000000001,0.30356213,0.83623173193037,0.8443827006327006,0.8587225274725275,9
0.8746376811594203,0.28128597,0.7807692307692308,0.4235585,0.7514147345888202,0.762352604660297,0.7608408685331761,10
0.8652173913043477,0.30827627,0.7038461538461539,0.56165797,0.6912729700322064,0.7148726273726272,0.7435502814179286,11
0.8782608695652173,0.2904027,0.7769230769230769,0.39605257,0.7361396567593663,0.7530057612071187,0.7428907630830707,12
0.889855072463768,0.26668605,0.8000000000000002,0.3355766,0.7772497114276212,0.786325853633546,0.7898133383710306,13
0.8884057971014492,0.2582187,0.773076923076923,0.49487513,0.7591587729660281,0.782966499312653,0.8175921552052774,14
0.8869565217391304,0.250807,0.7384615384615386,0.53628504,0.7164760061501083,0.7248252815560507,0.738677081465543,15
0.877536231884058,0.29460624,0.7884615384615384,0.33781788,0.7546969245874318,0.7683074529793986,0.7695181421142959,16
0.9021739130434784,0.23468632,0.7769230769230769,0.39134973,0.7618583844135995,0.7774605045532648,0.7797020287404902,17
0.9007246376811596,0.24160734,0.769230769230769,0.55631953,0.7553172745663712,0.7825387219617987,0.8093672164939133,18
0.896376811594203,0.23833615,0.6807692307692309,0.55353266,0.6505424311206048,0.6623002531656379,0.6889415197673115,19
0.906521739130435,0.23442774,0.7653846153846153,0.48612335,0.7416701354244135,0.7463705098320482,0.7648765293278869,20
0.9123188405797101,0.21323958,0.8153846153846155,0.47107977,0.8032651666699111,0.8064275468121622,0.8266323420169576,21
0.9028985507246376,0.24088517,0.7692307692307694,0.50409025,0.7575142213726864,0.761080586080586,0.7952824419170573,22
0.9123188405797101,0.21175787,0.7384615384615384,0.699484,0.7267780472044945,0.7454254079254077,0.7748596488981104,23
0.923913043478261,0.20388362,0.7461538461538461,0.5526398,0.7275375732521995,0.7398827668058439,0.7527082959775269,24
0.9130434782608696,0.23185337,0.7423076923076923,0.448924,0.6982654397728623,0.7185257584296045,0.7362075487358293,25
0.9072463768115944,0.22513181,0.7384615384615384,0.54178596,0.6975940740808547,0.7108485280430981,0.7241761192553049,26
0.9166666666666666,0.20516317,0.7384615384615386,0.49102306,0.7103627509429558,0.7188913650452112,0.7347680097680098,27
0.9246376811594202,0.18289071,0.7500000000000001,0.6553383,0.7171245927568223,0.71488788988789,0.7332707796225897,28
0.9268115942028987,0.17582478,0.7653846153846154,0.5410805,0.7340513155711214,0.7393721662952432,0.7474189178091895,29
0.947826086956522,0.14454171,0.7961538461538462,0.5159775,0.7543516938642583,0.7662685353861823,0.7617148248935579,30
0.9521739130434783,0.1331347,0.8038461538461539,0.5335386,0.7815610897137772,0.7900872631641863,0.794737900987901,31
0.9528985507246377,0.12127618,0.7846153846153846,0.5770293,0.762675980877584,0.7738656642502797,0.7738889315812393,32
0.9507246376811596,0.13258378,0.7576923076923077,0.62649274,0.7326792983607682,0.7418072312303081,0.7418315125045895,33
0.9420289855072466,0.15899256,0.7615384615384616,0.63305855,0.7365275108212218,0.7387813041659194,0.7612452781004818,34
0.9456521739130435,0.13347699,0.7884615384615384,0.526764,0.7612022742589543,0.7706169898477592,0.778071928071928,35
