train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.8072463768115943,0.46847528,0.9307692307692308,0.29996797,0.9178518587487571,0.9126068376068376,0.9330033748302979,0
0.8333333333333334,0.3914423,0.8884615384615385,0.29380697,0.8669545096921152,0.9079472469461157,0.8568534030072492,1
0.8492753623188404,0.34974554,0.8115384615384614,0.32401478,0.7678567893534924,0.8113847408247861,0.771259669817362,2
0.8710144927536232,0.3193401,0.7961538461538461,0.4417268,0.7813321554377111,0.7906225185071339,0.8260559952867647,3
0.8565217391304347,0.32654306,0.8230769230769232,0.30917132,0.7936246339486384,0.8200762378646994,0.8001373626373627,4
0.8420289855072464,0.360783,0.7846153846153847,0.6874492,0.7781576465045874,0.7949833286371748,0.815761482107636,5
0.860144927536232,0.31502855,0.7346153846153847,0.5892872,0.7123543671802914,0.7124076777922931,0.7402129136574838,6
0.877536231884058,0.32056016,0.8653846153846154,0.3636585,0.8522529180608895,0.8558113894652356,0.8935524850966028,7
0.8710144927536233,0.2754637,0.7423076923076922,0.47216368,0.7164239571906824,0.7192600134907827,0.7553724336246961,8
0.8855072463768117,0.25917011,0.5,1.175194,0.484854144953444,0.5083239410162487,0.5138762412800875,9
0.8913043478260869,0.25671846,0.8307692307692307,0.2912528,0.7976151996396363,0.847285585831966,0.7927183927183926,10
0.8884057971014494,0.24436447,0.6923076923076923,0.8042436,0.6753123365697529,0.6914200116123193,0.7169373361681054,11
0.896376811594203,0.24012339,0.8038461538461539,0.41274053,0.7898243656047508,0.7983066079219926,0.8326272081362581,12
0.9057971014492756,0.2109501,0.6884615384615386,0.48683625,0.639491263127739,0.6496742040011271,0.6458382178404803,13
0.8920289855072463,0.253241,0.8038461538461539,0.40827432,0.7845290449541462,0.7889344629729245,0.7932875884798961,14
0.910144927536232,0.2225615,0.7692307692307693,0.61438936,0.7406022628151917,0.7632079741525443,0.7508525662371816,15
0.9166666666666667,0.21404532,0.8115384615384614,0.40739852,0.7814616942173426,0.7940615003397808,0.7909422842115149,16
0.9079710144927537,0.22825865,0.8192307692307691,0.35153756,0.7874075544652668,0.797792965581427,0.7887835455143148,17
0.905072463768116,0.2258998,0.8076923076923077,0.3392226,0.7715953732776675,0.8023467671092105,0.7734180883219343,18
0.9260869565217392,0.20089109,0.7538461538461537,0.4989031,0.7039984631853925,0.7140657231154968,0.7082295375564607,19
0.9057971014492755,0.19554162,0.6884615384615386,0.72797763,0.6461038090436261,0.6518159191236114,0.6540109588752122,20
0.9173913043478261,0.19239686,0.5923076923076922,1.4780316,0.5714294765219157,0.5982703194241655,0.6013907158703539,21
0.9333333333333335,0.17464215,0.7769230769230767,0.56653666,0.7335391821212542,0.7458217750072955,0.737134842281901,22
0.9231884057971016,0.20282029,0.7423076923076922,0.5187937,0.7260114667314362,0.7326720288258749,0.7585979097574119,23
0.9195652173913044,0.19273138,0.8192307692307691,0.50630045,0.8041781788001102,0.8094988344988345,0.8485737615828113,24
0.9304347826086957,0.1963232,0.6615384615384615,0.8554379,0.6353689953977807,0.6654817404817404,0.6696979836402914,25
0.9152173913043479,0.21555935,0.7692307692307693,0.5672194,0.749174188759209,0.7577617894925587,0.7797659950657689,26
0.9246376811594205,0.18516222,0.823076923076923,0.3029323,0.798503348167595,0.8156462127615973,0.8042310253848716,27
0.9072463768115943,0.21747683,0.8384615384615384,0.33481055,0.8084492128588345,0.8366776762704364,0.8106944400496435,28
0.9376811594202898,0.14868459,0.8384615384615386,0.34703276,0.8215050884916864,0.8286826421441804,0.8323257938642554,29
0.936231884057971,0.1644258,0.7961538461538461,0.5275528,0.7631370180599745,0.7716310932657086,0.7676768744076437,30
0.9478260869565218,0.13246623,0.7692307692307693,0.6092186,0.739687775219005,0.7509277581392966,0.7571048358378675,31
0.9485507246376812,0.13930124,0.773076923076923,0.56267464,0.748947054081918,0.755395565972489,0.7599847801770878,32
0.9630434782608698,0.100625515,0.75,0.61702484,0.7265917720497638,0.730960812691582,0.7509194331309715,33
0.960144927536232,0.10781069,0.7576923076923077,0.5581102,0.7151287911633695,0.7323763842994613,0.7294071032431356,34
0.9739130434782609,0.083358824,0.7961538461538461,0.51504797,0.7793143368458187,0.7874576278422432,0.7996911742104051,35
0.9608695652173913,0.102908075,0.7692307692307693,0.56585467,0.7338359568983707,0.742923262634801,0.7475160429063146,36
0.9695652173913044,0.0975073,0.7653846153846154,0.6400426,0.7377224449339835,0.7377106239662801,0.7473724992955764,37
0.9579710144927538,0.10855378,0.7615384615384617,0.5417647,0.7341092283190567,0.734989369604754,0.757070653705269,38
0.9630434782608696,0.098979145,0.7692307692307693,0.56528246,0.7301648824346555,0.738504551004551,0.7382879783615076,39
0.9789855072463768,0.07456608,0.8115384615384614,0.52730876,0.7849129731120268,0.7847284659784659,0.8006075874854155,40
0.9623188405797104,0.08926802,0.7923076923076924,0.54904145,0.7664908508685431,0.7739242595011825,0.791323633631326,41
0.9594202898550726,0.10591989,0.7884615384615384,0.5234133,0.7593715165747617,0.7648087489433644,0.7686431623931624,42
0.9623188405797102,0.104879454,0.7807692307692308,0.48919043,0.7537358170498051,0.7612248862248863,0.7618096113288423,43
0.9637681159420292,0.10383592,0.8269230769230768,0.41046783,0.7941767241430981,0.8020272462580155,0.8027040644122091,44
0.9681159420289857,0.085493855,0.7769230769230769,0.5663954,0.7519120409505026,0.7598353569507416,0.7620764981624711,45
0.9594202898550726,0.10533156,0.8192307692307691,0.48840615,0.7969703146528501,0.7985136658213582,0.8156766310612464,46
0.9681159420289857,0.08668152,0.776923076923077,0.5198747,0.7484674202096571,0.7494165023011177,0.7667045561276331,47
0.9717391304347828,0.08128041,0.7692307692307693,0.61867386,0.7507494921667607,0.7517798440875363,0.769016453631838,48
0.9717391304347828,0.074105665,0.8307692307692307,0.49556142,0.798744421851215,0.8077086375163299,0.8110663751783662,49
0.9630434782608696,0.08012685,0.7846153846153846,0.66210407,0.7547169265112166,0.7691625682010297,0.7805170790747713,50
0.9746376811594205,0.07411363,0.7884615384615385,0.69957477,0.7645835753954816,0.7732679399534603,0.7748642916912148,51
0.9739130434782609,0.075177826,0.8307692307692307,0.47486687,0.8037841862917343,0.8054230711470532,0.8153063502611014,52
0.9644927536231888,0.08043008,0.8346153846153844,0.58232784,0.8068279892647732,0.8103257853257854,0.822113064788404,53
0.9717391304347825,0.06971127,0.7807692307692307,0.607628,0.7644040340376506,0.7626319193626887,0.78436680840527,54
0.9666666666666669,0.08178742,0.8384615384615384,0.48493397,0.8173076275440733,0.8122142814450506,0.8373589080602655,55
0.9739130434782609,0.07253823,0.8115384615384615,0.61332965,0.7923100063486714,0.7909207245745707,0.8109432234432234,56
0.9702898550724638,0.07020772,0.8,0.76567817,0.7789796982061339,0.7986152202498356,0.7784323582400504,57
0.9630434782608698,0.072183035,0.7807692307692308,0.900157,0.7415581058844941,0.7527575522767832,0.7468346824116056,58
0.9710144927536232,0.07610273,0.8346153846153845,0.55709517,0.792909213934093,0.8049402646122104,0.7913200047815434,59
0.9760869565217393,0.070280574,0.8230769230769232,0.5759526,0.7909301549363031,0.811002459079382,0.7975892163392163,60
0.9724637681159422,0.066632606,0.8038461538461538,0.671421,0.773548228704315,0.7842718775693888,0.780512458255671,61
0.9768115942028986,0.060346335,0.8192307692307692,0.60531986,0.7995653264011493,0.8046861258399721,0.8110016052323746,62
0.9731884057971015,0.05899027,0.8192307692307692,0.6494992,0.7849080001447285,0.7930509661278893,0.7889921353156647,63
0.968840579710145,0.0636339,0.8230769230769232,0.6452322,0.7825574297736068,0.789169484361792,0.7961782341590035,64
0.978985507246377,0.06474234,0.8076923076923077,0.6523477,0.7811186782520912,0.7871696679388986,0.7858263531340454,65
0.9760869565217393,0.060702283,0.8230769230769232,0.6697978,0.7940717985003674,0.8022334942583811,0.8020250049096203,66
0.9731884057971015,0.06088843,0.8000000000000002,0.6806993,0.7786950286493355,0.7921773739081431,0.8026232063562381,67
0.977536231884058,0.062021635,0.8307692307692308,0.68052036,0.8052587956019726,0.8154145533953225,0.8134583899006975,68
0.9702898550724638,0.06833444,0.773076923076923,0.74480563,0.7506508915578254,0.7617330319253396,0.7593019160326852,69
0.9753623188405797,0.06994659,0.8076923076923077,0.64659595,0.7928256781849109,0.8010810770426156,0.7995635774481928,70
0.9811594202898551,0.055004,0.8153846153846154,0.58538824,0.7876944085904941,0.7937040743319024,0.8002608502608504,71
0.9760869565217393,0.066764176,0.823076923076923,0.57566935,0.7956950559045484,0.820248277958447,0.8112647407896277,72
0.9818840579710145,0.058484007,0.8269230769230769,0.5892703,0.8034801205569428,0.8086851716659408,0.8099039849039849,73
0.9818840579710147,0.0593778,0.8038461538461538,0.65718544,0.7834819290996745,0.788348297002143,0.7997598555290862,74
0.9702898550724638,0.0763733,0.823076923076923,0.72771424,0.7908528616681387,0.7964437774392527,0.8069738550790586,75
0.9797101449275364,0.052160323,0.8384615384615385,0.58603173,0.8093055991599807,0.8224516936055397,0.8130911195390831,76
0.9782608695652174,0.06180041,0.8346153846153845,0.63388056,0.8148473045844958,0.8153500345808039,0.8191944807329422,77
0.9717391304347828,0.06705022,0.8307692307692308,0.588901,0.8039670397490041,0.8151395675716944,0.8099003560542024,78
0.9811594202898554,0.053448908,0.7846153846153847,0.7237419,0.7649414146041198,0.7665516107823801,0.7881100736869967,79
0.9818840579710147,0.05310133,0.8384615384615385,0.5885174,0.8140745596123931,0.8208642319219243,0.8323511958127343,80
0.9811594202898551,0.052701253,0.823076923076923,0.7090105,0.801709918200721,0.8166073305779188,0.8193285347131501,81
0.9768115942028986,0.06348675,0.8384615384615385,0.5998877,0.8196403641452894,0.822743495820419,0.8442641226295073,82
0.977536231884058,0.06511035,0.8384615384615384,0.59303623,0.816475355006522,0.8313284691678358,0.8219489911797603,83
0.9724637681159422,0.060901877,0.8269230769230769,0.64403623,0.7987210756069517,0.8029565519950135,0.827434697655286,84
0.9811594202898554,0.052365586,0.8384615384615384,0.63337076,0.8097605242280276,0.8160748973248974,0.8259653870513599,85
0.9782608695652176,0.051307023,0.8153846153846155,0.6776941,0.7955945963759246,0.795830526939124,0.808573675570282,86
