train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.0,1.2341765,nan,nan,nan,nan,nan,0
0.0,1.0239666,nan,nan,nan,nan,nan,1
0.0,0.91289586,nan,nan,nan,nan,nan,2
0.0,0.8688812,nan,nan,nan,nan,nan,3
0.0,0.8349964,nan,nan,nan,nan,nan,4
0.0,0.81220853,nan,nan,nan,nan,nan,5
0.0,0.78354853,nan,nan,nan,nan,nan,6
0.0,0.74590003,nan,nan,nan,nan,nan,7
0.0,0.7151947,nan,nan,nan,nan,nan,8
0.0,0.6727126,nan,nan,nan,nan,nan,9
0.0,0.65933913,nan,nan,nan,nan,nan,10
0.0,0.65163827,nan,nan,nan,nan,nan,11
0.0,0.6449772,nan,nan,nan,nan,nan,12
0.0,0.6269901,nan,nan,nan,nan,nan,13
0.0,0.62408084,nan,nan,nan,nan,nan,14
0.0,0.603311,nan,nan,nan,nan,nan,15
0.0,0.5969639,nan,nan,nan,nan,nan,16
0.0,0.591557,nan,nan,nan,nan,nan,17
0.0,0.57576793,nan,nan,nan,nan,nan,18
0.0,0.57250214,nan,nan,nan,nan,nan,19
0.0,0.57557315,nan,nan,nan,nan,nan,20
0.0,0.54849213,nan,nan,nan,nan,nan,21
0.0,0.54464245,nan,nan,nan,nan,nan,22
0.0,0.5342531,nan,nan,nan,nan,nan,23
0.0,0.53245187,nan,nan,nan,nan,nan,24
0.0,0.53347933,nan,nan,nan,nan,nan,25
0.0,0.5260238,nan,nan,nan,nan,nan,26
0.0,0.5132261,nan,nan,nan,nan,nan,27
0.0,0.5058729,nan,nan,nan,nan,nan,28
0.0,0.49464992,nan,nan,nan,nan,nan,29
0.0,0.49712017,nan,nan,nan,nan,nan,30
0.0,0.4856219,nan,nan,nan,nan,nan,31
0.0,0.49666214,nan,nan,nan,nan,nan,32
0.0,0.48449558,nan,nan,nan,nan,nan,33
0.0,0.46429765,nan,nan,nan,nan,nan,34
0.0,0.4643207,nan,nan,nan,nan,nan,35
0.0,0.45751664,nan,nan,nan,nan,nan,36
