train_acc,train_loss,val_acc,val_loss,curr_epoch
0.55,0.6809643,0.65,0.690558,0
0.5,0.690013,0.6583333333333333,0.6922836,1
0.55,0.70832694,0.65,0.6870015,2
0.675,0.6860439,0.6541666666666667,0.6779673,3
0.65,0.6697283,0.7124999999999999,0.651012,4
0.675,0.6501771,0.7625000000000001,0.7316819,5
0.75,0.6736007,0.7625000000000001,0.8247679,6
0.75,0.64473975,0.55,1.0124964,7
0.775,0.63313246,0.5708333333333334,1.3072174,8
0.725,0.75047445,0.5708333333333333,3.1335413,9
0.55,0.98888224,0.6041666666666667,1.9927429,10
0.6499999999999999,0.759719,0.6333333333333334,0.834873,11
0.575,0.98931926,0.6833333333333332,0.6162178,12
0.575,0.88607126,0.6333333333333333,0.843457,13
0.525,1.0196106,0.3541666666666667,1.2323021,14
0.525,1.0865084,0.3333333333333333,1.5130576,15
0.5,1.1289387,0.3499999999999999,1.6722336,16
0.5,1.1284583,0.33749999999999997,1.4709916,17
0.5,1.0287367,0.3416666666666666,1.3691818,18
0.5,1.0767888,0.33749999999999997,1.3931986,19
0.5,1.0417912,0.3375000000000001,1.4643545,20
0.5,1.0895984,0.325,1.6666731,21
0.5,1.0743995,0.3416666666666666,1.5962445,22
0.5,1.0819879,0.35000000000000003,1.3936672,23
0.5,1.0217619,0.34583333333333327,1.4328507,24
0.5,1.1026839,0.35000000000000003,1.473525,25
0.5,1.1012264,0.3375000000000001,1.6014479,26
0.5,1.0664142,0.3416666666666666,1.520533,27
0.5,1.0999072,0.3333333333333333,1.5883456,28
0.5,1.2417586,0.3499999999999999,1.5977201,29
0.5,1.2439669,0.33749999999999997,1.7233073,30
0.5,1.1551896,0.3333333333333333,1.7420603,31
0.5,1.1548328,0.34166666666666673,1.9600754,32
0.5,1.3740094,0.35000000000000003,1.7572669,33
0.5,1.2274741,0.32916666666666666,1.9207212,34
0.5,1.2268901,0.3416666666666666,1.697699,35
0.5,1.1579921,0.3458333333333334,1.7103473,36
0.5,1.1940999,0.37500000000000006,1.5832429,37
0.5,1.3794112,0.35000000000000003,1.6043988,38
0.5,1.2750881,0.33749999999999997,1.4595879,39
0.5,1.2791097,0.35000000000000003,1.8794242,40
0.5,1.2655015,0.3416666666666666,2.1707857,41
0.5,1.2645719,0.3416666666666666,1.9462028,42
0.5,1.209748,0.3375000000000001,2.0695393,43
0.5,1.2168922,0.32916666666666666,1.7701869,44
0.5,1.3715472,0.3416666666666666,1.7370085,45
0.5,1.3860276,0.3416666666666666,1.7796087,46
0.5,1.3971388,0.32916666666666666,1.8478131,47
0.5,1.3145689,0.3416666666666666,1.7409029,48
0.5,1.4404955,0.33749999999999997,1.9713782,49
0.5,1.4152092,0.325,1.9276009,50
0.5,1.4757524,0.3333333333333333,1.940195,51
0.5,1.3304901,0.34166666666666673,1.8701138,52
0.5,1.3963249,0.3458333333333334,1.8465201,53
0.5,1.3090119,0.34583333333333327,1.7946445,54
0.5,1.3652179,0.3333333333333333,1.9702086,55
0.5,1.3718741,0.3333333333333334,1.9980798,56
0.5,1.2765496,0.3541666666666667,2.080623,57
0.5,1.4415584,0.34166666666666673,1.9860076,58
0.5,1.2870035,0.34166666666666673,1.8565636,59
0.5,1.4846061,0.3458333333333334,2.0555308,60
0.5,1.5020313,0.3333333333333333,2.0728526,61
0.5,1.415859,0.3416666666666666,2.1037266,62
0.5,1.5223954,0.33749999999999997,2.0427835,63
0.5,1.4894427,0.3416666666666666,1.8848486,64
0.5,1.3555148,0.34583333333333327,1.7809511,65
0.5,1.3269354,0.3333333333333333,1.9386059,66
0.5,1.3587713,0.3416666666666666,1.9328408,67
0.5,1.5150547,0.33749999999999997,1.9989573,68
0.5,1.6771872,0.3291666666666666,2.096331,69
0.5,1.4666522,0.3500000000000001,2.1825001,70
0.5,1.3739743,0.3416666666666666,2.3063295,71
0.5,1.742828,0.3416666666666666,2.233688,72
0.5,1.6758578,0.3333333333333333,2.299579,73
0.5,1.7450247,0.3333333333333333,2.2113602,74
0.5,1.7463102,0.3416666666666666,2.1188796,75
0.5,1.6389809,0.325,1.9952084,76
0.5,1.7885443,0.34166666666666673,1.9839548,77
0.5,1.5645347,0.3499999999999999,1.9019012,78
0.5,1.8950412,0.3416666666666666,1.8221847,79
0.5,1.3967872,0.3333333333333333,1.890778,80
0.5,1.4045677,0.3458333333333334,1.8543166,81
0.5,1.6280954,0.3333333333333333,1.895577,82
0.5,1.5540988,0.3416666666666666,1.853281,83
0.5,1.4919254,0.34166666666666673,1.809748,84
0.5,1.661798,0.3333333333333333,1.8568414,85
0.5,1.3561127,0.32916666666666666,1.8732644,86
0.5,1.5152206,0.35000000000000003,1.8970667,87
0.5,1.5656805,0.34583333333333327,1.9325457,88
0.5,1.7546287,0.35000000000000003,1.9460086,89
0.5,1.7718434,0.34166666666666673,1.9491178,90
0.5,1.6279426,0.33749999999999997,1.9721686,91
0.5,1.8201596,0.3416666666666666,1.9652942,92
0.5,1.6814798,0.3333333333333333,1.9483913,93
0.5,1.7802663,0.3333333333333333,1.9805361,94
0.5,1.7276193,0.3416666666666666,1.9544963,95
0.5,1.6441414,0.3333333333333333,1.9851521,96
0.5,1.7981558,0.34583333333333327,2.032851,97
0.5,1.6153084,0.3458333333333334,1.957591,98
0.5,1.7638638,0.33749999999999997,2.0403414,99
