train_acc,train_loss,val_acc,val_loss,curr_epoch
0.5,0.70218694,0.33749999999999997,0.6968191,0
0.575,0.6941149,0.3374999999999999,0.69691324,1
0.575,0.70289123,0.3875,0.6951578,2
0.625,0.6835185,0.6083333333333333,0.68268627,3
0.6,0.712986,0.6291666666666668,0.6540436,4
0.625,0.7099886,0.6666666666666666,0.6161269,5
0.6,0.7028649,0.6708333333333333,0.57637244,6
0.575,0.72980505,0.6791666666666666,0.56309056,7
0.65,0.76537824,0.6833333333333332,0.5915709,8
0.625,0.7810209,0.725,0.75670403,9
0.65,0.74996614,0.6749999999999999,0.9190888,10
0.55,0.96354103,0.6708333333333334,1.2570206,11
0.55,0.88797104,0.5541666666666667,1.4563766,12
0.525,0.9928751,0.6166666666666666,1.1639035,13
0.55,0.95738125,0.6541666666666668,0.850226,14
0.5,1.0943289,0.7041666666666666,0.5099817,15
0.5,1.0570749,0.7166666666666667,0.5042939,16
0.5,0.97334504,0.7208333333333333,0.5007164,17
0.5,0.9939098,0.6791666666666667,0.56764764,18
0.5,1.0522842,0.6625,0.69651276,19
0.5,0.974524,0.6666666666666666,0.8395347,20
0.5,1.0308294,0.6625,0.9825024,21
0.5,1.1009234,0.6541666666666667,1.1620077,22
0.5,1.0697814,0.65,0.8197269,23
0.5,0.9932581,0.6625,0.6544849,24
0.5,0.97497845,0.6625,0.7110348,25
0.5,1.0396937,0.6583333333333333,0.8026839,26
0.5,1.1519034,0.6583333333333333,0.78310364,27
0.5,1.0172607,0.6583333333333333,0.69363695,28
0.5,1.050838,0.65,0.7253132,29
0.5249999999999999,1.1024954,0.6666666666666666,0.85750836,30
0.5,1.2098527,0.6625,0.8867338,31
0.5,1.0659518,0.6666666666666666,0.74712306,32
0.5,1.3060646,0.6625,0.7379183,33
0.5,1.273493,0.6583333333333333,0.8518793,34
0.5,1.3218133,0.6541666666666667,0.80892605,35
0.5,1.3560278,0.6583333333333333,0.79990035,36
0.5,1.2362361,0.6708333333333334,0.6474073,37
0.5,1.1573346,0.6666666666666669,0.7754162,38
0.5,1.2067723,0.6583333333333333,0.6840468,39
0.5,1.2493347,0.6708333333333334,0.6522698,40
0.5,1.129721,0.6625,0.7540242,41
0.5,1.445164,0.6583333333333333,0.83882314,42
0.5,1.2206993,0.6625,0.83309966,43
0.5,1.2892338,0.6708333333333334,0.85480136,44
0.5,1.1812388,0.6666666666666666,0.6687612,45
0.5,1.16599,0.6583333333333333,0.7461712,46
0.5,1.2745364,0.6666666666666666,0.8181865,47
0.5,1.4351307,0.6583333333333333,0.8647363,48
0.5,1.2214051,0.6541666666666667,1.0427232,49
0.5,1.2449139,0.6708333333333334,0.9916308,50
0.5,1.1496158,0.6666666666666666,0.94778126,51
0.5,1.2634158,0.6625,0.9152806,52
0.5,1.3623781,0.6583333333333333,0.9686074,53
0.5,1.2175319,0.6541666666666666,0.7271194,54
0.5,1.2273765,0.6583333333333333,0.6292653,55
0.5,1.5046159,0.6708333333333333,0.6789244,56
0.5,1.3729922,0.6583333333333333,0.7911582,57
0.5,1.494935,0.6625,0.75198525,58
0.5,1.3125553,0.6541666666666667,0.78626126,59
0.5,1.362761,0.6708333333333334,0.77685255,60
0.5,1.1208464,0.6541666666666667,0.7480419,61
0.5,1.231374,0.6625,0.71320796,62
0.5,1.2936373,0.6666666666666666,0.6088609,63
0.5,1.5515034,0.6541666666666666,0.62612075,64
0.5,1.5417432,0.6666666666666666,0.59662,65
0.5,1.526907,0.6666666666666666,0.607291,66
0.5,1.5969229,0.6541666666666666,0.61981535,67
0.5,1.4652517,0.6583333333333333,0.62229323,68
0.5,1.6873701,0.6583333333333333,0.73786837,69
0.5,1.4133765,0.6541666666666667,0.7264027,70
0.5,1.7793927,0.6583333333333333,0.72151464,71
0.5,1.3525511,0.6583333333333333,0.64608973,72
0.5,1.4913776,0.6583333333333333,0.62736624,73
0.5,1.6048115,0.6583333333333333,0.63238484,74
0.5,1.4272263,0.65,0.6603806,75
0.5,1.3015628,0.6583333333333333,0.6935629,76
0.5,1.5028691,0.6541666666666666,0.7293606,77
0.5,1.646457,0.6749999999999999,0.7055931,78
0.5,1.5833213,0.6749999999999999,0.780786,79
0.5,1.4817921,0.6583333333333333,0.8112822,80
0.5,1.74174,0.6625,0.7917281,81
0.5,1.5467498,0.6625,0.73551226,82
0.5,1.53376,0.6625,0.7289378,83
0.5,1.5238582,0.6749999999999999,0.7175757,84
0.5,1.5963818,0.6666666666666666,0.69018716,85
0.5,1.7654359,0.6583333333333333,0.71266985,86
0.5,1.3019474,0.6583333333333333,0.6852801,87
0.5,1.4994954,0.6666666666666666,0.7174956,88
0.5,1.307794,0.6583333333333333,0.68343467,89
0.5,1.2893597,0.6791666666666667,0.63388634,90
0.5,1.5773208,0.6583333333333333,0.71264976,91
0.5,1.5729713,0.6666666666666669,0.70611,92
0.5,1.5126927,0.6708333333333334,0.68350667,93
0.5,1.6653078,0.65,0.7719442,94
0.5,1.8724582,0.6666666666666666,0.7374497,95
0.5,1.4940588,0.6583333333333333,0.70825833,96
0.5,1.8742837,0.6625,0.73865134,97
0.5,1.7231057,0.6458333333333334,0.7139643,98
0.5,1.9492506,0.6583333333333334,0.6789445,99
