train_acc,train_loss,val_acc,val_loss,curr_epoch
0.55,0.6928824,0.34166666666666673,0.69331646,0
0.5,0.69249547,0.3375000000000001,0.6990499,1
0.575,0.7115873,0.3458333333333334,0.6986937,2
0.65,0.6824539,0.7125,0.67870206,3
0.625,0.6934513,0.7583333333333333,0.6309584,4
0.675,0.66107535,0.6833333333333332,0.7494554,5
0.775,0.7429362,0.7583333333333334,0.71257025,6
0.675,0.69567734,0.8208333333333333,0.6671627,7
0.65,0.7129216,0.7291666666666669,0.8307683,8
0.725,0.64234996,0.8333333333333334,0.69830126,9
0.7250000000000001,0.7193395,0.6625,1.1274146,10
0.575,0.8674326,0.7250000000000001,0.7085283,11
0.7,0.829493,0.6666666666666666,0.9858546,12
0.6499999999999999,0.9293256,0.725,0.8472379,13
0.775,0.6998414,0.6916666666666668,1.1674432,14
0.775,0.7891399,0.7208333333333332,1.1926072,15
0.625,0.96437526,0.7791666666666665,0.8118227,16
0.675,0.94551754,0.6875,1.8899002,17
0.6499999999999999,1.0173348,0.6916666666666668,1.58242,18
0.675,0.901175,0.7041666666666666,0.7400617,19
0.65,1.2328801,0.775,0.5100327,20
0.7250000000000001,0.9524174,0.7708333333333331,0.52032477,21
0.65,1.033917,0.7291666666666666,0.7499542,22
0.7,1.073039,0.7000000000000001,0.90088195,23
0.675,0.8520386,0.6875,0.8506066,24
0.675,0.89220464,0.7125,0.6610825,25
0.75,1.0163563,0.6666666666666666,0.8493456,26
0.7,1.010947,0.7208333333333332,0.5617404,27
0.625,0.9903389,0.5416666666666666,0.85839605,28
0.575,0.95972705,0.40833333333333327,1.3154707,29
0.6,1.2376707,0.40416666666666673,1.6661949,30
0.525,1.2103224,0.3416666666666666,2.1648216,31
0.5,1.216921,0.32916666666666666,2.6369245,32
0.5,1.3796978,0.3416666666666666,2.0304048,33
0.5,1.3286102,0.3333333333333334,1.9478325,34
0.5,1.2734482,0.3333333333333333,1.510395,35
0.5,1.2584769,0.3333333333333333,1.3868675,36
0.5,1.1978487,0.3458333333333334,1.3678393,37
0.5,1.3775835,0.3333333333333333,1.4144114,38
0.5,1.1781778,0.32916666666666666,1.506698,39
0.5,1.3377016,0.31666666666666665,1.5373759,40
0.5,1.2789813,0.3333333333333334,1.4920098,41
0.5,1.3052261,0.3458333333333334,1.3189821,42
0.5,1.3645926,0.3458333333333334,1.3693948,43
0.5,1.1837482,0.3375000000000001,1.3468431,44
0.5,1.2465849,0.33749999999999997,1.4734741,45
0.5,1.3973516,0.3458333333333334,1.4640293,46
0.5,1.3229876,0.35000000000000003,1.417591,47
0.5,1.4272411,0.3458333333333334,1.3879533,48
0.5,1.2328932,0.33749999999999997,1.3580332,49
0.5,1.371633,0.32916666666666666,1.4750422,50
0.5,1.47175,0.33749999999999997,1.463725,51
0.5,1.487854,0.325,1.5956469,52
0.5,1.3239077,0.33749999999999997,1.696589,53
0.5,1.2956147,0.3333333333333333,1.6749696,54
0.5,1.4982331,0.33749999999999997,1.7115408,55
0.5,1.5197248,0.33749999999999997,1.5573272,56
0.5,1.3697585,0.33749999999999997,1.6218284,57
0.5,1.3856593,0.3458333333333334,1.6750007,58
0.5,1.3486211,0.325,1.7650307,59
0.5,1.450254,0.3333333333333333,1.7902762,60
0.5,1.7700922,0.33749999999999997,1.7583947,61
0.5,1.3979336,0.34583333333333327,1.7811328,62
0.5,1.4413583,0.32499999999999996,1.6857666,63
0.5,1.440347,0.34583333333333327,1.7275902,64
0.5,1.54358,0.33749999999999997,1.7945019,65
0.5,1.3145096,0.35000000000000003,1.6688925,66
0.5,1.6687132,0.33749999999999997,1.7391456,67
0.5,1.4474027,0.3333333333333333,1.6757317,68
0.5,1.231235,0.34166666666666673,1.736081,69
0.5,1.2281109,0.32916666666666666,1.7662014,70
0.5,1.6032326,0.33749999999999997,1.76403,71
0.5,1.6393565,0.33749999999999997,1.9067086,72
0.5,1.4733651,0.32916666666666666,1.7675349,73
0.5,1.7620368,0.34166666666666673,1.8925222,74
0.5,1.4612322,0.33749999999999997,1.8230586,75
0.5,1.3100233,0.35000000000000003,1.7801689,76
0.5,1.4598174,0.3333333333333333,1.8952966,77
0.5,1.4490077,0.34166666666666673,1.9398314,78
0.5,1.3182684,0.3333333333333333,1.8464643,79
0.5,1.4510643,0.32916666666666666,1.7120479,80
0.5,1.8582938,0.3416666666666666,1.9105004,81
0.5,1.6880811,0.32916666666666666,1.9857683,82
0.5,1.2992095,0.3458333333333334,1.9164051,83
0.5,1.8310081,0.34166666666666673,2.0840175,84
0.5,1.4244161,0.3416666666666666,1.9595423,85
0.5,1.8941973,0.3333333333333333,2.066353,86
0.5,1.7122025,0.33749999999999997,2.0933592,87
0.5,1.5344069,0.3416666666666666,1.9085498,88
0.5,1.8380287,0.3375000000000001,2.044004,89
0.5,1.6978188,0.3374999999999999,2.0050921,90
0.5,1.8381113,0.3500000000000001,2.0822117,91
0.5,1.8495915,0.32083333333333336,2.0783162,92
0.5,1.8305867,0.3333333333333333,2.0271032,93
0.5,1.6286886,0.33749999999999997,2.0634072,94
0.5,1.5077641,0.33749999999999997,2.0306656,95
0.5,1.6696117,0.3416666666666666,2.0909545,96
0.5,1.7983205,0.3458333333333334,2.0236864,97
0.5,2.151239,0.3333333333333333,2.0718298,98
0.5,1.5522515,0.3541666666666667,2.0095997,99
