train_acc,train_loss,val_acc,val_loss,val_f1,val_precision,val_recall,curr_epoch
0.55,0.6917489,0.3399999999999999,0.7025049,0.2440729858376917,0.16999999999999996,0.5,0
0.75,0.6211163,0.34,0.6975896,0.2380685980685981,0.17,0.44,1
0.7249999999999999,0.8708015,0.7879999999999999,0.6849092,0.7610865996748349,0.7909920634920637,0.8252539682539682,2
0.75,1.0319014,0.6679999999999999,0.63629884,0.4502512030453207,0.4472222222222222,0.5276190476190477,3
0.65,0.96062005,0.6919999999999998,0.5295716,0.46206910169294074,0.47200000000000003,0.5421666666666667,4
0.625,0.875285,0.7119999999999999,0.44489488,0.5453127558715795,0.6017777777777777,0.6041904761904762,5
0.65,0.8757605,0.684,0.43594906,0.489553610648038,0.49822222222222223,0.5746666666666667,6
0.675,0.93101734,0.7919999999999999,0.4085674,0.6834191625368097,0.7807936507936506,0.6969999999999998,7
0.7,0.83931136,0.8160000000000001,0.3968583,0.7200324520680559,0.7638571428571429,0.7406666666666666,8
0.675,0.78515565,0.828,0.38863418,0.7345000640913952,0.767484126984127,0.7394761904761904,9
0.7250000000000001,0.981935,0.868,0.3889019,0.8210505462889364,0.8445952380952382,0.8312619047619048,10
0.725,1.057248,0.868,0.37670654,0.8508965674848028,0.8555714285714285,0.8734682539682539,11
0.775,0.90439546,0.8519999999999999,0.39819267,0.833053835053835,0.8357380952380952,0.869531746031746,12
0.6749999999999999,0.8954557,0.8480000000000001,0.3534377,0.8082342514726415,0.831,0.8151428571428572,13
0.675,0.81776726,0.78,0.39719456,0.66218235565604,0.7492380952380953,0.6793571428571429,14
0.825,0.67136765,0.7760000000000001,0.3967013,0.681758581287993,0.7760714285714286,0.6969761904761904,15
0.8,0.68416125,0.7879999999999999,0.40031016,0.6866120240268847,0.7687063492063492,0.6959761904761905,16
0.925,0.52820057,0.76,0.44802415,0.6299998465586701,0.6878968253968253,0.6640952380952381,17
0.8,0.7277767,0.772,0.44774315,0.6507846618465813,0.7601031746031746,0.668047619047619,18
0.7,0.8824785,0.7559999999999999,0.46768725,0.5893303110717971,0.6663888888888888,0.6296666666666667,19
0.875,0.5764683,0.78,0.42198873,0.6811654869038769,0.7896746031746033,0.6958888888888889,20
0.9,0.6768921,0.86,0.36971527,0.7963727404346599,0.8575952380952381,0.7877301587301586,21
0.85,0.67553425,0.856,0.31952155,0.8288887974770327,0.8476825396825397,0.8467777777777777,22
0.8250000000000001,0.9583641,0.8079999999999999,0.36422357,0.7851391582273937,0.8141587301587302,0.8361507936507937,23
0.825,0.69542885,0.82,0.411981,0.7959969507616568,0.8190555555555555,0.8521428571428571,24
0.8500000000000001,0.6882653,0.768,0.5672558,0.7280463250200091,0.7826031746031745,0.8007936507936507,25
0.925,0.58774555,0.7719999999999999,0.56919366,0.7477763935410995,0.7838095238095238,0.8257539682539682,26
0.8500000000000001,0.7668984,0.848,0.31182033,0.8321546786546786,0.8418333333333332,0.8854126984126984,27
0.9,0.59511006,0.856,0.30832326,0.8212740592740593,0.8302857142857144,0.8652142857142856,28
0.8,0.683355,0.8319999999999999,0.34407,0.8101747141747141,0.8352619047619048,0.8711349206349206,29
0.75,0.8264357,0.8200000000000002,0.36532578,0.7831661312543666,0.802142857142857,0.8278333333333333,30
0.925,0.49806392,0.8319999999999999,0.43676963,0.8052002442002442,0.8201904761904761,0.8696111111111111,31
0.9249999999999999,0.5683236,0.7920000000000001,0.57934076,0.7592999222999224,0.7935714285714286,0.8341190476190476,32
0.8500000000000001,0.86499417,0.8,0.5696539,0.7872189477189476,0.8167142857142856,0.852531746031746,33
0.975,0.6263221,0.8,0.48670998,0.784567729655965,0.8084761904761905,0.8442380952380952,34
0.9249999999999999,0.64795035,0.792,0.6055118,0.7663004218004218,0.7883809523809524,0.8135158730158729,35
0.975,0.46952888,0.78,0.71099603,0.7573645243645243,0.7846666666666667,0.8025952380952381,36
0.95,0.55421257,0.772,0.70210695,0.7462128427128427,0.7859999999999999,0.8164761904761906,37
0.875,0.54779977,0.7919999999999999,0.569088,0.7681276501276499,0.8054444444444444,0.833968253968254,38
0.95,0.46154308,0.8040000000000002,0.47663242,0.7638853760618467,0.8033333333333335,0.8207301587301588,39
0.9,0.6383116,0.792,0.4764768,0.7518467284349637,0.7870079365079365,0.813579365079365,40
0.9249999999999999,0.8217542,0.8039999999999999,0.63698107,0.7750544684074094,0.8032619047619047,0.8399920634920633,41
0.95,0.60907805,0.7879999999999999,0.6755534,0.7686969141969142,0.8103571428571428,0.8346984126984127,42
0.9249999999999999,0.6001724,0.7839999999999999,0.70740753,0.7666832056832056,0.8003571428571428,0.8426190476190476,43
